module,kind,name,size,align,members,file,line
lmd-rt,struct,MirRootBinding,12,4,3,lambda/runtime/mir_emitter_shared.hpp,275
lmd-rt,struct,MirEnvBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,280
lmd-rt,enum,MirEntryMode,4,4,2,lambda/runtime/mir_emitter_shared.hpp,284
lmd-rt,enum,MirFrameRefKind,4,4,4,lambda/runtime/mir_emitter_shared.hpp,288
lmd-rt,struct,MirFrameRef,8,4,2,lambda/runtime/mir_emitter_shared.hpp,294
lmd-rt,enum,ScalarPayloadProvenance,4,4,6,lambda/runtime/mir_emitter_shared.hpp,298
lmd-rt,struct,MirValue,64,8,12,lambda/runtime/mir_emitter_shared.hpp,306
lmd-rt,enum,MirPendingMaterializeReason,4,4,10,lambda/runtime/mir_emitter_shared.hpp,330
lmd-rt,enum,MirValueDemand,4,4,5,lambda/runtime/mir_emitter_shared.hpp,343
lmd-rt,struct,MirCallOptions,8,4,3,lambda/runtime/mir_emitter_shared.hpp,350
lmd-rt,struct,MirCallResult,144,8,3,lambda/runtime/mir_emitter_shared.hpp,360
lmd-rt,struct,MirFunctionMetadata,32,8,9,lambda/runtime/mir_emitter_shared.hpp,365
lmd-rt,struct,MirScalarHomeBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,376
lmd-rt,struct,MirScalarHomeFixup,16,8,3,lambda/runtime/mir_emitter_shared.hpp,380
lmd-rt,struct,MirFunctionPlan,48,8,10,lambda/runtime/mir_emitter_shared.hpp,385
lmd-rt,struct,MirFunctionArgumentState,132,4,2,lambda/runtime/mir_emitter_shared.hpp,411
lmd-rt,struct,MirFrameState,312,8,56,lambda/runtime/mir_emitter_shared.hpp,418
lmd-rt,struct,MirEmitter,736,8,34,lambda/runtime/mir_emitter_shared.hpp,491
lmd-rt,struct,MirModuleSlotProfile,32,8,4,lambda/runtime/mir_emitter_shared.hpp,556
lmd-rt,struct,MirNumericOpPlan,32,8,5,lambda/runtime/mir_emitter_shared.hpp,1214
lmd-rt,struct,MirRootLivenessBlock,8,4,2,lambda/runtime/mir_emitter_shared.hpp,2350
lmd-rt,struct,MirLoopInvariant,16,8,4,lambda/runtime/mir_loop_invariants.hpp,5
lmd-rt,struct,MirConstructionPlan,16,8,3,lambda/runtime/mir_shape_candidates.hpp,7
lmd-rt,struct,MirFieldAccessPlan,40,8,4,lambda/runtime/mir_shape_candidates.hpp,13
lmd-rt,struct,MirShapeCandidateProfile,32,8,4,lambda/runtime/mir_shape_candidates.hpp,48
lmd-rt,struct,ModuleRegistry,32,8,4,lambda/runtime/module_registry.cpp,40
lmd-rt,struct,RegistryEntry,16,8,2,lambda/runtime/module_registry.cpp,48
lmd-rt,struct,ModuleNamespaceOps,32,8,4,lambda/runtime/module_registry.h,23
lmd-rt,struct,ModuleDescriptor,160,8,25,lambda/runtime/module_registry.h,31
lmd-rt,struct,PathLexer,48,8,7,lambda/runtime/parse_path_expr.cpp,11
lmd-rt,struct,Lexer,40,8,5,lambda/runtime/parse_type_pattern.cpp,29
lmd-rt,enum,(anonymous),4,4,14,lambda/runtime/parser/lambda_parser.c,4
lmd-rt,struct,LambdaRdParser,160,8,20,lambda/runtime/parser/lambda_parser.c,7
lmd-rt,struct,LambdaCallableSignature,32,8,5,lambda/runtime/parser/lambda_parser.c,947
lmd-rt,enum,LambdaTokenKind,4,4,104,lambda/runtime/parser/lambda_rd_parser.h,18
lmd-rt,struct,LambdaToken,24,4,5,lambda/runtime/parser/lambda_rd_parser.h,132
lmd-rt,struct,LambdaLexer,32,8,5,lambda/runtime/parser/lambda_rd_parser.h,143
lmd-rt,enum,LambdaParseStatus,4,4,3,lambda/runtime/parser/lambda_rd_parser.h,151
lmd-rt,struct,LambdaParseError,56,8,4,lambda/runtime/parser/lambda_rd_parser.h,157
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/parser/lambda_rd_parser.h,167
lmd-rt,struct,LambdaParseReport,912,8,4,lambda/runtime/parser/lambda_rd_parser.h,168
lmd-rt,struct,LambdaParseMetrics,24,8,4,lambda/runtime/parser/lambda_rd_parser.h,175
lmd-rt,enum,LambdaReductionKind,4,4,23,lambda/runtime/parser/lambda_rd_parser.h,184
lmd-rt,enum,LambdaReductionForm,4,4,68,lambda/runtime/parser/lambda_rd_parser.h,214
lmd-rt,enum,(anonymous),4,4,17,lambda/runtime/parser/lambda_rd_parser.h,285
lmd-rt,struct,LambdaParseReduction,104,8,10,lambda/runtime/parser/lambda_rd_parser.h,308
lmd-rt,struct,LambdaParseSink,8,8,1,lambda/runtime/parser/lambda_rd_parser.h,331
lmd-rt,struct,ParserSource,32,8,5,lambda/runtime/parser/source_parser.h,13
lmd-rt,enum,LiteralTypeRender,4,4,2,lambda/runtime/re2_wrapper.cpp,657
lmd-rt,enum,LambdaRecoveryFrameCapability,4,4,4,lambda/runtime/recovery_frame.h,17
lmd-rt,enum,LambdaRecoveryFrameState,4,4,5,lambda/runtime/recovery_frame.h,24
lmd-rt,struct,LambdaRecoveryFrame,464,8,11,lambda/runtime/recovery_frame.h,34
lmd-rt,struct,RenderMapState,72,8,9,lambda/runtime/render_map.cpp,21
lmd-rt,struct,ReverseMapEntry,24,8,2,lambda/runtime/render_map.cpp,131
lmd-rt,struct,RenderMapKey,16,8,2,lambda/runtime/render_map.h,16
lmd-rt,struct,RenderMapEntry,48,8,6,lambda/runtime/render_map.h,22
lmd-rt,struct,RetransformResult,40,8,6,lambda/runtime/render_map.h,61
lmd-rt,struct,RenderMapLookup,16,8,2,lambda/runtime/render_map.h,90
lmd-rt,struct,RootVectorBlock,512,8,1,lambda/runtime/root_vector.cpp,14
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/root_vector.h,27
lmd-rt,struct,RootVector,72,8,10,lambda/runtime/root_vector.h,31
lmd-rt,struct,PhaseProfile,592,8,12,lambda/runtime/runner.cpp,245
lmd-rt,struct,RuntimeLoadedScriptEntry,16,8,2,lambda/runtime/runner.cpp,407
lmd-rt,class,LambdaScriptSourceLease,16,8,2,lambda/runtime/runner.cpp,574
lmd-rt,class,LambdaScriptBuildClaim,24,8,4,lambda/runtime/runner.cpp,604
lmd-rt,struct,LambdaAstCloneGraph,16,8,2,lambda/runtime/runner.cpp,801
lmd-rt,struct,LambdaDirectFrontendPassContext,80,8,4,lambda/runtime/runner.cpp,1018
lmd-rt,struct,ModuleUnitIndexEntry,8,4,2,lambda/runtime/runtime-state.cpp,14
lmd-rt,class,RuntimeCurrentFileScope,16,8,2,lambda/runtime/runtime-state.h,32
lmd-rt,class,RuntimeExecutionScope,16,8,2,lambda/runtime/runtime-state.h,44
lmd-rt,class,RuntimeModuleStateScope,24,8,3,lambda/runtime/runtime-state.h,59
lmd-rt,struct,LambdaModuleStateSnapshot,24,8,4,lambda/runtime/runtime-state.h,90
lmd-rt,struct,SideStackRegion,32,8,4,lambda/runtime/side_stack.c,26
lmd-rt,struct,LambdaSideStackSnapshot,16,8,2,lambda/runtime/side_stack.h,17
lmd-rt,struct,LambdaRecoveryCheckpoint,48,8,5,lambda/runtime/side_stack.h,25
lmd-rt,struct,LambdaRootFrame,48,8,6,lambda/runtime/side_stack.h,35
lmd-rt,struct,SourceSpan,8,4,2,lambda/runtime/source_span.h,7
lmd-rt,struct,LambdaSourcePoint,8,4,2,lambda/runtime/source_span.h,12
lmd-rt,struct,RuntimeSourcePath,16,8,2,lambda/runtime/sys_func_registry.c,163
lmd-rt,struct,RuntimeSourcePos,24,8,2,lambda/runtime/sys_func_registry.c,167
lmd-rt,enum,CRetType,4,4,9,lambda/runtime/sys_func_registry.h,29
lmd-rt,struct,SysFuncArgDesc,4,4,1,lambda/runtime/sys_func_registry.h,45
lmd-rt,enum,SysFuncResultKind,4,4,11,lambda/runtime/sys_func_registry.h,54
lmd-rt,struct,SysFuncInfo,128,8,22,lambda/runtime/sys_func_registry.h,86
lmd-rt,enum,JitGcEffect,4,4,2,lambda/runtime/sys_func_registry.h,141
lmd-rt,enum,JitReentryEffect,4,4,3,lambda/runtime/sys_func_registry.h,146
lmd-rt,enum,JitExceptionEffect,4,4,4,lambda/runtime/sys_func_registry.h,154
lmd-rt,enum,JitNumberStackEffect,4,4,2,lambda/runtime/sys_func_registry.h,164
lmd-rt,enum,JitArgEffect,4,4,5,lambda/runtime/sys_func_registry.h,174
lmd-rt,enum,JitReturnTransport,4,4,3,lambda/runtime/sys_func_registry.h,181
lmd-rt,struct,JitAbiValue,8,4,2,lambda/runtime/sys_func_registry.h,186
lmd-rt,struct,JitAbiArg,12,4,2,lambda/runtime/sys_func_registry.h,190
lmd-rt,struct,JitReturnLane,16,4,3,lambda/runtime/sys_func_registry.h,194
lmd-rt,struct,JitCallEffects,16,4,4,lambda/runtime/sys_func_registry.h,199
lmd-rt,struct,JitCallMetadata,80,8,9,lambda/runtime/sys_func_registry.h,205
lmd-rt,struct,JitImportMetadata,28,4,7,lambda/runtime/sys_func_registry.h,233
lmd-rt,enum,(anonymous),4,4,9,lambda/runtime/sys_func_registry.h,243
lmd-rt,struct,JitImport,48,8,3,lambda/runtime/sys_func_registry.h,332
lmd-rt,struct,SysinfoCache,128,8,16,lambda/runtime/sysinfo.cpp,64
lmd-rt,enum,TemplateSpecificity,4,4,6,lambda/runtime/template_registry.h,15
lmd-rt,struct,TemplateHandlerEntry,48,8,6,lambda/runtime/template_registry.h,25
lmd-rt,struct,TemplateEntry,152,8,23,lambda/runtime/template_registry.h,38
lmd-rt,struct,TemplateRegistry,48,8,7,lambda/runtime/template_registry.h,88
lmd-rt,struct,TemplateStateStore,16,8,2,lambda/runtime/template_state.cpp,17
lmd-rt,struct,TemplateStateKey,24,8,3,lambda/runtime/template_state.h,15
lmd-rt,struct,TemplateStateEntry,32,8,2,lambda/runtime/template_state.h,22
lmd-rt,struct,LoopLabels,48,8,6,lambda/runtime/transpile-mir.cpp,132
lmd-rt,struct,MirFiniteIntFact,24,8,3,lambda/runtime/transpile-mir.cpp,145
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,151
lmd-rt,struct,MirDeferredNullBoundary,24,8,3,lambda/runtime/transpile-mir.cpp,153
lmd-rt,struct,AsyncRegSpill,16,4,4,lambda/runtime/transpile-mir.cpp,159
lmd-rt,struct,MirPropertyKeyEntry,32,8,4,lambda/runtime/transpile-mir.cpp,166
lmd-rt,struct,MirTranspiler,5752,8,176,lambda/runtime/transpile-mir.cpp,180
lmd-rt,enum,MirFlowFactKind,4,4,3,lambda/runtime/transpile-mir.cpp,537
lmd-rt,struct,MirFlowFact,32,8,5,lambda/runtime/transpile-mir.cpp,539
lmd-rt,struct,MirRecordValue,72,8,9,lambda/runtime/transpile-mir.cpp,547
lmd-rt,struct,MirFlowScope,1064,8,6,lambda/runtime/transpile-mir.cpp,560
lmd-rt,struct,LocalFuncEntry,32,8,4,lambda/runtime/transpile-mir.cpp,582
lmd-rt,struct,MirRawVariantKey,264,8,4,lambda/runtime/transpile-mir.cpp,602
lmd-rt,struct,MirBinderRawGuardHoist,24,8,3,lambda/runtime/transpile-mir.cpp,609
lmd-rt,struct,MirBinderRawGuardCseScope,8,8,1,lambda/runtime/transpile-mir.cpp,622
lmd-rt,struct,NativeFuncInfo,1464,8,19,lambda/runtime/transpile-mir.cpp,638
lmd-rt,struct,GlobalVarEntry,40,8,6,lambda/runtime/transpile-mir.cpp,688
lmd-rt,struct,CallSiteEntry,1912,8,21,lambda/runtime/transpile-mir.cpp,711
lmd-rt,struct,ShapeHintEntry,16,8,2,lambda/runtime/transpile-mir.cpp,768
lmd-rt,struct,MirIndexedLoopFrame,32,8,4,lambda/runtime/transpile-mir.cpp,1785
lmd-rt,struct,BoxedReg,4,4,1,lambda/runtime/transpile-mir.cpp,1916
lmd-rt,struct,LaneReg,4,4,1,lambda/runtime/transpile-mir.cpp,1920
lmd-rt,struct,MirLayoutReload,16,8,2,lambda/runtime/transpile-mir.cpp,2538
lmd-rt,struct,MirLabelBlock,16,8,2,lambda/runtime/transpile-mir.cpp,2556
lmd-rt,struct,MirStringBindingScan,16,8,2,lambda/runtime/transpile-mir.cpp,3290
lmd-rt,struct,MirVarArgScan,16,8,2,lambda/runtime/transpile-mir.cpp,3399
lmd-rt,enum,MirParamOwnership,4,4,2,lambda/runtime/transpile-mir.cpp,3666
lmd-rt,struct,MirRecordPrefixVisit,16,8,2,lambda/runtime/transpile-mir.cpp,3849
lmd-rt,struct,MirBindingUseCount,16,8,2,lambda/runtime/transpile-mir.cpp,3850
lmd-rt,struct,MirDefinitionProofScan,32,8,5,lambda/runtime/transpile-mir.cpp,6211
lmd-rt,struct,MirLengthStabilityScan,16,8,2,lambda/runtime/transpile-mir.cpp,6308
lmd-rt,struct,AsyncBindingLiveScan,16,8,3,lambda/runtime/transpile-mir.cpp,6765
lmd-rt,struct,ConstMaterializeCtx,16,8,2,lambda/runtime/transpile-mir.cpp,7508
lmd-rt,struct,MirMapContractScope,56,8,7,lambda/runtime/transpile-mir.cpp,7839
lmd-rt,struct,MirStringTailScan,24,8,3,lambda/runtime/transpile-mir.cpp,10821
lmd-rt,struct,MirNativeIndexValue,8,4,2,lambda/runtime/transpile-mir.cpp,11222
lmd-rt,struct,MirLoopCowScan,8,8,1,lambda/runtime/transpile-mir.cpp,14515
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/transpile-mir.cpp,15398
lmd-rt,struct,MirFiniteLoopPlan,48,8,7,lambda/runtime/transpile-mir.cpp,15404
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,15637
lmd-rt,struct,MirFiniteDescendingSumPlan,16,8,2,lambda/runtime/transpile-mir.cpp,15642
lmd-rt,struct,MirDenseRootFact,16,8,3,lambda/runtime/transpile-mir.cpp,15740
lmd-rt,struct,MirDenseScan,360,8,11,lambda/runtime/transpile-mir.cpp,15746
lmd-rt,struct,MirDenseLoopScan,392,8,6,lambda/runtime/transpile-mir.cpp,16119
lmd-rt,enum,(anonymous),4,4,2,lambda/runtime/transpile-mir.cpp,16526
lmd-rt,struct,MirLoopAccumulatorPlan,224,8,6,lambda/runtime/transpile-mir.cpp,16528
lmd-rt,struct,MirAccumulatorWriteScan,16,8,3,lambda/runtime/transpile-mir.cpp,16537
lmd-rt,struct,MirAccumulatorCandidate,24,8,3,lambda/runtime/transpile-mir.cpp,16581
lmd-rt,struct,MirAccumulatorExemptScan,32,8,4,lambda/runtime/transpile-mir.cpp,16629
lmd-rt,struct,MirLoopAccumulatorScope,248,8,10,lambda/runtime/transpile-mir.cpp,16761
lmd-rt,struct,MirBinderRawLoopHoistPlan,32,8,4,lambda/runtime/transpile-mir.cpp,16836
lmd-rt,struct,MirBinderRawLoopHoistScan,40,8,5,lambda/runtime/transpile-mir.cpp,16843
lmd-rt,struct,MirBinderRawLoopHoistScope,32,8,7,lambda/runtime/transpile-mir.cpp,16922
lmd-rt,struct,MirListLowering,16,8,3,lambda/runtime/transpile-mir.cpp,19158
lmd-rt,enum,MirIndexStorageKind,4,4,3,lambda/runtime/transpile-mir.cpp,21999
lmd-rt,enum,MirIndexResultKind,4,4,8,lambda/runtime/transpile-mir.cpp,22005
lmd-rt,enum,MirIndexGuardKind,4,4,4,lambda/runtime/transpile-mir.cpp,22018
lmd-rt,enum,MirIndexOobKind,4,4,2,lambda/runtime/transpile-mir.cpp,22029
lmd-rt,enum,MirIndexSlowKind,4,4,3,lambda/runtime/transpile-mir.cpp,22034
lmd-rt,struct,MirIndexLoadPolicy,64,8,12,lambda/runtime/transpile-mir.cpp,22040
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/transpile-mir.cpp,22232
lmd-rt,struct,MirIndexProof,16,8,3,lambda/runtime/transpile-mir.cpp,22238
lmd-rt,struct,MirTypedArrayWriteRoot,32,8,6,lambda/runtime/transpile-mir.cpp,22304
lmd-rt,struct,MirTypedArrayWriteScan,272,8,4,lambda/runtime/transpile-mir.cpp,22313
lmd-rt,enum,MirVarHomeKind,4,4,3,lambda/runtime/transpile-mir.cpp,24143
lmd-rt,struct,MirVarHome,24,8,4,lambda/runtime/transpile-mir.cpp,24157
lmd-rt,enum,MirArrayNumStoreLane,4,4,3,lambda/runtime/transpile-mir.cpp,29007
lmd-rt,struct,MirParamKeyWalk,32,8,4,lambda/runtime/transpile-mir.cpp,32061
lmd-rt,struct,MirArrayBoundaryScan,16,8,2,lambda/runtime/transpile-mir.cpp,32402
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,35827
lmd-rt,struct,MirElemInvalidationPath,264,8,2,lambda/runtime/transpile-mir.cpp,35829
lmd-rt,struct,MirForwardPrepassVisit,16,8,2,lambda/runtime/transpile-mir.cpp,36743
lmd-rt,struct,MirFunctionPrepassVisit,8,8,1,lambda/runtime/transpile-mir.cpp,37626
lmd-rt,struct,MirModuleNames,40,8,5,lambda/runtime/transpile-mir.cpp,37689
lmd-rt,struct,MirModuleArtifacts,32,8,4,lambda/runtime/transpile-mir.cpp,37697
lmd-rt,struct,MirModuleBuild,5760,8,2,lambda/runtime/transpile-mir.cpp,37711
lmd-rt,struct,LambdaMirPipelinePassContext,5824,8,9,lambda/runtime/transpile-mir.cpp,38077
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,38190
lmd-rt,struct,MirSatelliteClusterScan,32,8,5,lambda/runtime/transpile-mir.cpp,38192
lmd-rt,struct,LambdaMirLinkPassContext,40,8,5,lambda/runtime/transpile-mir.cpp,38665
lmd-rt,struct,InterpWorkerArgs,32,8,4,lambda/runtime/transpile-mir.cpp,39112
lmd-rt,struct,InterpStackScan,3088,8,5,lambda/runtime/transpile-mir.cpp,39198
lmd-rt,struct,LambdaMapContractCacheEntry,24,8,3,lambda/runtime/transpiler.hpp,24
lmd-rt,struct,LambdaArrayRepCertCacheEntry,16,8,2,lambda/runtime/transpiler.hpp,35
lmd-rt,struct,Heap,6720,8,10,lambda/runtime/transpiler.hpp,40
lmd-rt,struct,Runner,24,8,3,lambda/runtime/transpiler.hpp,97
lmd-rt,struct,Runtime,160,8,26,lambda/runtime/transpiler.hpp,105
lmd-rt,enum,LambdaTypeExclusion,4,4,2,lambda/runtime/type_contract.hpp,7
lmd-rt,enum,LambdaWideResultProof,4,4,3,lambda/runtime/type_contract.hpp,15
lmd-rt,enum,StaticBoundaryResult,4,4,3,lambda/runtime/type_contract.hpp,30
lmd-rt,enum,MapContractRelation,4,4,5,lambda/runtime/type_contract.hpp,36
lmd-rt,struct,LambdaArrayContractInfo,56,8,6,lambda/runtime/type_contract.hpp,47
lmd-rt,enum,JitValueClass,4,4,5,lambda/runtime/value_rep.h,7
lmd-rt,enum,JitAbiRep,4,4,5,lambda/runtime/value_rep.h,14
lmd-rt,enum,ScalarReturnClass,4,4,5,lambda/runtime/value_rep.h,21
lmd-rt,enum,ValueRep,4,4,10,lambda/runtime/value_rep.h,28
lmd-rt,enum,BindingStorage,4,4,4,lambda/runtime/value_rep.h,47
lmd-rt,enum,FnEntryKind,4,4,4,lambda/runtime/value_rep.h,53
lmd-rt,enum,FnErrorLane,4,4,2,lambda/runtime/value_rep.h,63
lmd-rt,enum,FnReturnShape,4,4,4,lambda/runtime/value_rep.h,72
lmd-rt,enum,FnCompanionTransport,4,4,3,lambda/runtime/value_rep.h,85
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/value_rep.h,104
lmd-rt,struct,HashMapEntry,16,8,2,lambda/runtime/vmap.cpp,66
lmd-rt,struct,HashMapData,40,8,5,lambda/runtime/vmap.cpp,72
lmd-rt,enum,AsgiTransport,4,4,2,lambda/serve/asgi_bridge.hpp,25
lmd-rt,struct,AsgiWorker,752,8,7,lambda/serve/asgi_bridge.hpp,30
lmd-rt,struct,AsgiBridge,80,8,10,lambda/serve/asgi_bridge.hpp,44
lmd-rt,struct,BashBackendData,16,8,2,lambda/serve/backend_bash.cpp,27
lmd-rt,struct,JsBackendData,4,4,1,lambda/serve/backend_js.cpp,26
lmd-rt,struct,PyBackendData,16,8,2,lambda/serve/backend_python.cpp,31
lmd-rt,struct,ParsedJson,16,8,2,lambda/serve/body_parser.hpp,22
lmd-rt,struct,WsgiWorker,752,8,7,lambda/serve/flask_compat.hpp,25
lmd-rt,struct,WsgiBridge,12088,8,8,lambda/serve/flask_compat.hpp,37
lmd-rt,enum,BodyType,4,4,7,lambda/serve/http_request.hpp,28
lmd-rt,struct,MultipartPart,56,8,7,lambda/serve/http_request.hpp,42
lmd-rt,struct,HttpRequest,216,8,22,lambda/serve/http_request.hpp,70
lmd-rt,struct,CookieOptions,40,8,6,lambda/serve/http_response.hpp,27
lmd-rt,struct,HttpResponse,72,8,10,lambda/serve/http_response.hpp,42
lmd-rt,enum,BackendResult,4,4,5,lambda/serve/language_backend.hpp,32
lmd-rt,struct,LanguageBackend,72,8,9,lambda/serve/language_backend.hpp,44
lmd-rt,struct,BackendRegistry,72,8,2,lambda/serve/language_backend.hpp,73
lmd-rt,struct,MiddlewareEntry,32,8,4,lambda/serve/middleware.hpp,36
lmd-rt,struct,MiddlewareContext,32,8,4,lambda/serve/middleware.hpp,47
lmd-rt,struct,MiddlewareStack,24,8,3,lambda/serve/middleware.hpp,61
lmd-rt,struct,CorsOptions,40,8,6,lambda/serve/middleware.hpp,88
lmd-rt,struct,StaticOptions,24,8,4,lambda/serve/middleware.hpp,105
lmd-rt,struct,MimeExtMap,16,8,2,lambda/serve/mime.cpp,158
lmd-rt,struct,OpenApiInfo,64,8,8,lambda/serve/openapi.hpp,23
lmd-rt,struct,OpenApiConfig,80,8,3,lambda/serve/openapi.hpp,34
lmd-rt,struct,OpenApiContext,104,8,4,lambda/serve/openapi.hpp,44
lmd-rt,struct,RestEndpoint,48,8,6,lambda/serve/rest.hpp,19
lmd-rt,struct,RestResource,368,8,16,lambda/serve/rest.hpp,32
lmd-rt,struct,RegisteredEndpoint,64,8,3,lambda/serve/rest.hpp,59
lmd-rt,struct,EndpointRegistry,16392,8,2,lambda/serve/rest.hpp,67
lmd-rt,struct,PathSegments,776,8,3,lambda/serve/router.cpp,156
lmd-rt,struct,RouteNode,184,8,8,lambda/serve/router.hpp,36
lmd-rt,struct,Router,16,8,2,lambda/serve/router.hpp,55
lmd-rt,enum,JsonType,4,4,6,lambda/serve/schema_validator.cpp,23
lmd-rt,struct,RequiredCtx,24,8,3,lambda/serve/schema_validator.cpp,371
lmd-rt,enum,HttpMethod,4,4,11,lambda/serve/serve_types.hpp,19
lmd-rt,enum,HttpStatus,4,4,28,lambda/serve/serve_types.hpp,37
lmd-rt,struct,HttpHeader,24,8,3,lambda/serve/serve_types.hpp,81
lmd-rt,struct,ServerConfig,80,8,13,lambda/serve/serve_types.hpp,96
lmd-rt,struct,ClientConnection,488,8,12,lambda/serve/server.hpp,39
lmd-rt,struct,Server,1008,8,18,lambda/serve/server.hpp,64
lmd-rt,struct,StaticHandlerConfig,40,8,7,lambda/serve/static_handler.hpp,28
lmd-rt,struct,SwaggerUIState,8,8,1,lambda/serve/swagger_ui.cpp,56
lmd-rt,struct,TlsUvWriteReq,200,8,2,lambda/serve/tls_handler.cpp,96
lmd-rt,struct,TlsConfig,48,8,7,lambda/serve/tls_handler.hpp,31
lmd-rt,struct,TlsContext,312,8,11,lambda/serve/tls_handler.hpp,47
lmd-rt,struct,TlsConnection,56,8,7,lambda/serve/tls_handler.hpp,74
lmd-rt,struct,UdsConnection,440,8,6,lambda/serve/uds_transport.hpp,24
lmd-rt,struct,UdsServer,328,8,8,lambda/serve/uds_transport.hpp,34
lmd-rt,struct,WorkerTask,192,8,9,lambda/serve/worker_pool.hpp,39
lmd-rt,struct,WorkerPool,56,8,9,lambda/serve/worker_pool.hpp,55
lmd-rt,struct,Suggestion,16,8,2,lambda/validator/suggestions.cpp,111
lmd-rt,struct,TypeDefinition,40,8,4,lambda/validator/validator.hpp,27
lmd-rt,struct,TypeRegistryEntry,24,8,2,lambda/validator/validator.hpp,34
lmd-rt,enum,ValidationErrorCode,4,4,12,lambda/validator/validator.hpp,42
lmd-rt,enum,PathSegmentType,4,4,5,lambda/validator/validator.hpp,58
lmd-rt,struct,PathSegment,32,8,3,lambda/validator/validator.hpp,67
lmd-rt,union,(anonymous),16,8,4,lambda/validator/validator.hpp,69
lmd-rt,struct,ValidationError,64,8,8,lambda/validator/validator.hpp,79
lmd-rt,struct,ValidationWarning,64,8,8,lambda/validator/validator.hpp,91
lmd-rt,struct,ValidationResult,32,8,5,lambda/validator/validator.hpp,103
lmd-rt,struct,ValidationOptions,40,8,10,lambda/validator/validator.hpp,112
lmd-rt,struct,VisitedEntry,24,8,2,lambda/validator/validator.hpp,148
lmd-rt,class,SchemaValidator,104,8,10,lambda/validator/validator.hpp,167
lmd-rt,class,PathScope,16,8,2,lambda/validator/validator_internal.hpp,30
lmd-rt,class,DepthScope,8,8,1,lambda/validator/validator_internal.hpp,121
lmd-rt,struct,CountConstraint,8,4,2,lambda/validator/validator_internal.hpp,385
radiant,enum,CanvasTextAlign,4,4,5,radiant/canvas_2d.cpp,23
radiant,struct,CanvasState,72,8,9,radiant/canvas_2d.cpp,31
radiant,struct,CanvasSavedState,88,8,3,radiant/canvas_2d.cpp,43
radiant,struct,CanvasClip,56,8,3,radiant/canvas_2d.cpp,49
radiant,struct,CanvasEntry,152,8,14,radiant/canvas_2d.cpp,55
radiant,struct,CanvasRegistry,8,8,1,radiant/canvas_2d.cpp,72
radiant,struct,InMemoryBackendState,8,8,1,radiant/clipboard.cpp,120
radiant,struct,CssSourceBuffer,16,8,2,radiant/cmd_layout.cpp,152
radiant,struct,InlineStyleTextChunk,16,8,2,radiant/cmd_layout.cpp,1257
radiant,struct,HtmlLoadPhaseTiming,96,8,12,radiant/cmd_layout.cpp,1799
radiant,struct,LayoutFormatRoute,16,8,2,radiant/cmd_layout.cpp,2316
radiant,struct,LayoutTempPathGuard,8,8,1,radiant/cmd_layout.cpp,2570
radiant,struct,LambdaFocusRestore,320,8,10,radiant/cmd_layout.cpp,3797
radiant,struct,LayoutOptions,33000,8,22,radiant/cmd_layout.cpp,4277
radiant,enum,LayoutOptionKind,4,4,3,radiant/cmd_layout.cpp,4312
radiant,struct,LayoutOption,40,8,5,radiant/cmd_layout.cpp,4318
radiant,struct,LayoutPhaseTiming,368,8,46,radiant/cmd_layout.cpp,4423
radiant,struct,CssAnimationLengthSlot,24,8,3,radiant/css_animation.cpp,661
radiant,struct,CssAnimationKeywordOption,8,4,2,radiant/css_animation.cpp,1463
radiant,struct,CssDisplayKeywordResult,8,2,3,radiant/css_display.cpp,98
radiant,struct,CssDisplayKeywordSpec,10,2,6,radiant/css_display.cpp,104
radiant,struct,CssPropIndex,2752,8,1,radiant/css_prop_table.cpp,1034
radiant,struct,DisplayListValidationStack,16,4,4,radiant/display_list_storage.cpp,250
radiant,enum,RangeOp,4,4,3,radiant/dom_range.cpp,1382
radiant,struct,ModifyCodepoint,24,8,5,radiant/dom_range.cpp,3215
radiant,struct,DomLineStop,16,8,1,radiant/dom_range.cpp,3843
radiant,struct,DomLineStopList,8200,8,2,radiant/dom_range.cpp,3847
radiant,struct,EditableBoundaryHit,48,8,6,radiant/dom_range_resolver.cpp,468
radiant,struct,VerticalWritingBoundaryHit,24,8,4,radiant/dom_range_resolver.cpp,526
radiant,struct,DomMutationRangeSnapshot,48,8,4,radiant/editing_dom_waist.cpp,88
radiant,struct,DomMutationSelectionSnapshot,192,8,9,radiant/editing_dom_waist.cpp,95
radiant,struct,DomMutationNodeSnapshot,32,8,4,radiant/editing_dom_waist.cpp,111
radiant,struct,DomMutationAttributeSnapshot,16,8,2,radiant/editing_dom_waist.cpp,121
radiant,struct,DomRetainedSelection,40,8,3,radiant/editing_dom_waist.cpp,126
