module,kind,name,size,align,members,file,line
lmd-rt,struct,MirCallOptions,8,4,3,lambda/runtime/mir_emitter_shared.hpp,358
lmd-rt,struct,MirCallResult,144,8,3,lambda/runtime/mir_emitter_shared.hpp,367
lmd-rt,struct,MirFunctionMetadata,32,8,9,lambda/runtime/mir_emitter_shared.hpp,372
lmd-rt,struct,MirScalarHomeBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,383
lmd-rt,struct,MirScalarHomeFixup,16,8,3,lambda/runtime/mir_emitter_shared.hpp,387
lmd-rt,struct,MirFunctionPlan,48,8,10,lambda/runtime/mir_emitter_shared.hpp,392
lmd-rt,struct,MirFunctionArgumentState,132,4,2,lambda/runtime/mir_emitter_shared.hpp,418
lmd-rt,struct,MirFrameState,312,8,56,lambda/runtime/mir_emitter_shared.hpp,425
lmd-rt,struct,MirEmitter,696,8,29,lambda/runtime/mir_emitter_shared.hpp,498
lmd-rt,struct,MirLoweringProfile,32,8,4,lambda/runtime/mir_emitter_shared.hpp,549
lmd-rt,struct,MirModuleSlotProfile,32,8,4,lambda/runtime/mir_emitter_shared.hpp,557
lmd-rt,struct,MirRootLivenessBlock,8,4,2,lambda/runtime/mir_emitter_shared.hpp,2176
lmd-rt,struct,ModuleRegistry,32,8,4,lambda/runtime/module_registry.cpp,39
lmd-rt,struct,RegistryEntry,16,8,2,lambda/runtime/module_registry.cpp,47
lmd-rt,struct,ModuleNamespaceOps,32,8,4,lambda/runtime/module_registry.h,23
lmd-rt,struct,ModuleDescriptor,160,8,25,lambda/runtime/module_registry.h,31
lmd-rt,struct,PathLexer,48,8,7,lambda/runtime/parse_path_expr.cpp,11
lmd-rt,struct,Lexer,40,8,5,lambda/runtime/parse_type_pattern.cpp,29
lmd-rt,enum,(anonymous),4,4,14,lambda/runtime/parser/lambda_parser.c,3
lmd-rt,struct,LambdaRdParser,160,8,20,lambda/runtime/parser/lambda_parser.c,6
lmd-rt,struct,LambdaCallableSignature,32,8,5,lambda/runtime/parser/lambda_parser.c,872
lmd-rt,enum,LambdaTokenKind,4,4,103,lambda/runtime/parser/lambda_rd_parser.h,18
lmd-rt,struct,LambdaToken,24,4,5,lambda/runtime/parser/lambda_rd_parser.h,131
lmd-rt,struct,LambdaLexer,32,8,5,lambda/runtime/parser/lambda_rd_parser.h,142
lmd-rt,enum,LambdaParseStatus,4,4,3,lambda/runtime/parser/lambda_rd_parser.h,150
lmd-rt,struct,LambdaParseError,56,8,4,lambda/runtime/parser/lambda_rd_parser.h,156
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/parser/lambda_rd_parser.h,166
lmd-rt,struct,LambdaParseReport,912,8,4,lambda/runtime/parser/lambda_rd_parser.h,167
lmd-rt,struct,LambdaParseMetrics,24,8,4,lambda/runtime/parser/lambda_rd_parser.h,174
lmd-rt,enum,LambdaReductionKind,4,4,23,lambda/runtime/parser/lambda_rd_parser.h,183
lmd-rt,enum,LambdaReductionForm,4,4,68,lambda/runtime/parser/lambda_rd_parser.h,213
lmd-rt,enum,(anonymous),4,4,14,lambda/runtime/parser/lambda_rd_parser.h,284
lmd-rt,struct,LambdaParseReduction,104,8,10,lambda/runtime/parser/lambda_rd_parser.h,304
lmd-rt,struct,LambdaParseSink,8,8,1,lambda/runtime/parser/lambda_rd_parser.h,327
lmd-rt,struct,ParserSource,32,8,5,lambda/runtime/parser/source_parser.h,13
lmd-rt,enum,LambdaRecoveryFrameCapability,4,4,4,lambda/runtime/recovery_frame.h,17
lmd-rt,enum,LambdaRecoveryFrameState,4,4,5,lambda/runtime/recovery_frame.h,24
lmd-rt,struct,LambdaRecoveryFrame,464,8,11,lambda/runtime/recovery_frame.h,34
lmd-rt,struct,RenderMapState,72,8,9,lambda/runtime/render_map.cpp,21
lmd-rt,struct,ReverseMapEntry,24,8,2,lambda/runtime/render_map.cpp,125
lmd-rt,struct,RenderMapKey,16,8,2,lambda/runtime/render_map.h,16
lmd-rt,struct,RenderMapEntry,48,8,6,lambda/runtime/render_map.h,22
lmd-rt,struct,RetransformResult,40,8,6,lambda/runtime/render_map.h,61
lmd-rt,struct,RenderMapLookup,16,8,2,lambda/runtime/render_map.h,90
lmd-rt,struct,RootVectorBlock,512,8,1,lambda/runtime/root_vector.cpp,12
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/root_vector.h,26
lmd-rt,struct,RootVector,56,8,8,lambda/runtime/root_vector.h,30
lmd-rt,struct,PhaseProfile,592,8,12,lambda/runtime/runner.cpp,247
lmd-rt,struct,ScriptIndexEntry,16,8,2,lambda/runtime/runner.cpp,409
lmd-rt,struct,LambdaDirectFrontendPassContext,80,8,4,lambda/runtime/runner.cpp,640
lmd-rt,class,RuntimeCurrentFileScope,16,8,2,lambda/runtime/runtime-state.h,32
lmd-rt,class,RuntimeExecutionScope,16,8,2,lambda/runtime/runtime-state.h,44
lmd-rt,class,RuntimeModuleStateScope,24,8,3,lambda/runtime/runtime-state.h,59
lmd-rt,struct,LambdaModuleStateSnapshot,24,8,4,lambda/runtime/runtime-state.h,88
lmd-rt,struct,SideStackRegion,32,8,4,lambda/runtime/side_stack.c,26
lmd-rt,struct,LambdaSideStackSnapshot,16,8,2,lambda/runtime/side_stack.h,17
lmd-rt,struct,LambdaRecoveryCheckpoint,48,8,5,lambda/runtime/side_stack.h,25
lmd-rt,struct,LambdaRootFrame,48,8,6,lambda/runtime/side_stack.h,35
lmd-rt,struct,SourceSpan,8,4,2,lambda/runtime/source_span.h,7
lmd-rt,struct,LambdaSourcePoint,8,4,2,lambda/runtime/source_span.h,12
lmd-rt,struct,RuntimeSourcePath,16,8,2,lambda/runtime/sys_func_registry.c,149
lmd-rt,struct,RuntimeSourcePos,24,8,2,lambda/runtime/sys_func_registry.c,153
lmd-rt,enum,CRetType,4,4,9,lambda/runtime/sys_func_registry.h,29
lmd-rt,enum,CArgConvention,4,4,2,lambda/runtime/sys_func_registry.h,42
lmd-rt,enum,SysFuncResultKind,4,4,7,lambda/runtime/sys_func_registry.h,51
lmd-rt,struct,SysFuncInfo,112,8,21,lambda/runtime/sys_func_registry.h,71
lmd-rt,enum,JitGcEffect,4,4,2,lambda/runtime/sys_func_registry.h,104
lmd-rt,enum,JitReentryEffect,4,4,3,lambda/runtime/sys_func_registry.h,109
lmd-rt,enum,JitExceptionEffect,4,4,4,lambda/runtime/sys_func_registry.h,117
lmd-rt,enum,JitNumberStackEffect,4,4,2,lambda/runtime/sys_func_registry.h,127
lmd-rt,enum,JitArgEffect,4,4,5,lambda/runtime/sys_func_registry.h,137
lmd-rt,enum,JitReturnTransport,4,4,3,lambda/runtime/sys_func_registry.h,144
lmd-rt,struct,JitAbiValue,8,4,2,lambda/runtime/sys_func_registry.h,149
lmd-rt,struct,JitAbiArg,12,4,2,lambda/runtime/sys_func_registry.h,153
lmd-rt,struct,JitReturnLane,16,4,3,lambda/runtime/sys_func_registry.h,157
lmd-rt,struct,JitCallEffects,16,4,4,lambda/runtime/sys_func_registry.h,162
lmd-rt,struct,JitCallMetadata,80,8,9,lambda/runtime/sys_func_registry.h,168
lmd-rt,struct,JitImportMetadata,28,4,7,lambda/runtime/sys_func_registry.h,196
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/sys_func_registry.h,206
lmd-rt,struct,JitImport,48,8,3,lambda/runtime/sys_func_registry.h,243
lmd-rt,struct,SysinfoCache,128,8,16,lambda/runtime/sysinfo.cpp,64
lmd-rt,enum,TemplateSpecificity,4,4,6,lambda/runtime/template_registry.h,15
lmd-rt,struct,TemplateHandlerEntry,48,8,6,lambda/runtime/template_registry.h,25
lmd-rt,struct,TemplateEntry,152,8,23,lambda/runtime/template_registry.h,38
lmd-rt,struct,TemplateRegistry,48,8,7,lambda/runtime/template_registry.h,88
lmd-rt,struct,TemplateStateStore,16,8,2,lambda/runtime/template_state.cpp,17
lmd-rt,struct,TemplateStateKey,24,8,3,lambda/runtime/template_state.h,15
lmd-rt,struct,TemplateStateEntry,32,8,2,lambda/runtime/template_state.h,22
lmd-rt,struct,LoopLabels,48,8,6,lambda/runtime/transpile-mir.cpp,118
lmd-rt,struct,AsyncRegSpill,12,4,3,lambda/runtime/transpile-mir.cpp,131
lmd-rt,struct,MirPropertyKeyEntry,32,8,4,lambda/runtime/transpile-mir.cpp,137
lmd-rt,struct,MirTranspiler,3752,8,122,lambda/runtime/transpile-mir.cpp,146
lmd-rt,struct,LocalFuncEntry,32,8,4,lambda/runtime/transpile-mir.cpp,409
lmd-rt,struct,NativeFuncInfo,40,8,11,lambda/runtime/transpile-mir.cpp,423
lmd-rt,struct,GlobalVarEntry,40,8,6,lambda/runtime/transpile-mir.cpp,442
lmd-rt,struct,CallSiteEntry,848,8,18,lambda/runtime/transpile-mir.cpp,461
lmd-rt,struct,ShapeHintEntry,16,8,2,lambda/runtime/transpile-mir.cpp,509
lmd-rt,struct,MirIndexedLoopFrame,32,8,4,lambda/runtime/transpile-mir.cpp,1332
lmd-rt,struct,BoxedReg,4,4,1,lambda/runtime/transpile-mir.cpp,1463
lmd-rt,struct,LaneReg,4,4,1,lambda/runtime/transpile-mir.cpp,1467
lmd-rt,struct,MirVarArgScan,16,8,2,lambda/runtime/transpile-mir.cpp,2358
lmd-rt,enum,MirParamOwnership,4,4,2,lambda/runtime/transpile-mir.cpp,2588
lmd-rt,struct,MirNativeIndexValue,8,4,2,lambda/runtime/transpile-mir.cpp,8309
lmd-rt,struct,MirDenseRootFact,16,8,3,lambda/runtime/transpile-mir.cpp,11783
lmd-rt,struct,MirDenseScan,280,8,8,lambda/runtime/transpile-mir.cpp,11789
lmd-rt,struct,MirListLowering,16,8,3,lambda/runtime/transpile-mir.cpp,13887
lmd-rt,enum,MirIndexStorageKind,4,4,3,lambda/runtime/transpile-mir.cpp,16151
lmd-rt,enum,MirIndexResultKind,4,4,8,lambda/runtime/transpile-mir.cpp,16157
lmd-rt,enum,MirIndexGuardKind,4,4,4,lambda/runtime/transpile-mir.cpp,16170
lmd-rt,enum,MirIndexOobKind,4,4,3,lambda/runtime/transpile-mir.cpp,16181
lmd-rt,enum,MirIndexSlowKind,4,4,3,lambda/runtime/transpile-mir.cpp,16187
lmd-rt,struct,MirIndexLoadPolicy,36,4,9,lambda/runtime/transpile-mir.cpp,16193
lmd-rt,enum,MirArrayNumStoreLane,4,4,3,lambda/runtime/transpile-mir.cpp,21492
lmd-rt,struct,MirParamKeyWalk,32,8,4,lambda/runtime/transpile-mir.cpp,24073
lmd-rt,struct,MirForwardPrepassVisit,16,8,2,lambda/runtime/transpile-mir.cpp,27801
lmd-rt,struct,MirFunctionPrepassVisit,8,8,1,lambda/runtime/transpile-mir.cpp,28641
lmd-rt,struct,MirModuleNames,40,8,5,lambda/runtime/transpile-mir.cpp,28704
lmd-rt,struct,MirModuleArtifacts,24,8,3,lambda/runtime/transpile-mir.cpp,28712
lmd-rt,struct,MirModuleBuild,3760,8,2,lambda/runtime/transpile-mir.cpp,28725
lmd-rt,struct,LambdaMirPipelinePassContext,3824,8,9,lambda/runtime/transpile-mir.cpp,29082
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,29195
lmd-rt,struct,MirSatelliteClusterScan,24,8,4,lambda/runtime/transpile-mir.cpp,29197
lmd-rt,struct,LambdaMirLinkPassContext,40,8,5,lambda/runtime/transpile-mir.cpp,29685
lmd-rt,struct,InterpWorkerArgs,32,8,4,lambda/runtime/transpile-mir.cpp,30132
lmd-rt,struct,InterpStackScan,3088,8,5,lambda/runtime/transpile-mir.cpp,30218
lmd-rt,struct,LambdaMapContractCacheEntry,24,8,3,lambda/runtime/transpiler.hpp,20
lmd-rt,struct,Heap,440,8,8,lambda/runtime/transpiler.hpp,26
lmd-rt,struct,Runner,24,8,3,lambda/runtime/transpiler.hpp,77
lmd-rt,struct,Runtime,136,8,23,lambda/runtime/transpiler.hpp,85
lmd-rt,enum,LambdaTypeExclusion,4,4,2,lambda/runtime/type_contract.hpp,7
lmd-rt,enum,LambdaWideResultProof,4,4,3,lambda/runtime/type_contract.hpp,15
lmd-rt,enum,StaticBoundaryResult,4,4,3,lambda/runtime/type_contract.hpp,28
lmd-rt,enum,MapContractRelation,4,4,4,lambda/runtime/type_contract.hpp,34
lmd-rt,enum,JitValueClass,4,4,5,lambda/runtime/value_rep.h,7
lmd-rt,enum,JitAbiRep,4,4,5,lambda/runtime/value_rep.h,14
lmd-rt,enum,ScalarReturnClass,4,4,5,lambda/runtime/value_rep.h,21
lmd-rt,enum,ValueRep,4,4,10,lambda/runtime/value_rep.h,28
lmd-rt,enum,BindingStorage,4,4,4,lambda/runtime/value_rep.h,47
lmd-rt,enum,FnEntryKind,4,4,4,lambda/runtime/value_rep.h,53
lmd-rt,enum,FnErrorLane,4,4,2,lambda/runtime/value_rep.h,63
lmd-rt,enum,FnReturnShape,4,4,4,lambda/runtime/value_rep.h,72
lmd-rt,enum,FnCompanionTransport,4,4,3,lambda/runtime/value_rep.h,85
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/value_rep.h,104
lmd-rt,struct,HashMapEntry,16,8,2,lambda/runtime/vmap.cpp,54
lmd-rt,struct,HashMapData,32,8,4,lambda/runtime/vmap.cpp,60
lmd-rt,enum,AsgiTransport,4,4,2,lambda/serve/asgi_bridge.hpp,24
lmd-rt,struct,AsgiWorker,736,8,9,lambda/serve/asgi_bridge.hpp,29
lmd-rt,struct,AsgiBridge,80,8,10,lambda/serve/asgi_bridge.hpp,45
lmd-rt,struct,BashBackendData,16,8,2,lambda/serve/backend_bash.cpp,27
lmd-rt,struct,JsBackendData,4,4,1,lambda/serve/backend_js.cpp,26
lmd-rt,struct,PyBackendData,16,8,2,lambda/serve/backend_python.cpp,31
lmd-rt,struct,ParsedJson,16,8,2,lambda/serve/body_parser.hpp,22
lmd-rt,struct,WsgiWorker,728,8,9,lambda/serve/flask_compat.hpp,24
lmd-rt,struct,WsgiBridge,11704,8,8,lambda/serve/flask_compat.hpp,38
lmd-rt,enum,BodyType,4,4,7,lambda/serve/http_request.hpp,28
lmd-rt,struct,MultipartPart,56,8,7,lambda/serve/http_request.hpp,42
lmd-rt,struct,HttpRequest,216,8,22,lambda/serve/http_request.hpp,70
lmd-rt,struct,CookieOptions,40,8,6,lambda/serve/http_response.hpp,27
lmd-rt,struct,HttpResponse,72,8,10,lambda/serve/http_response.hpp,42
lmd-rt,enum,BackendResult,4,4,5,lambda/serve/language_backend.hpp,32
lmd-rt,struct,LanguageBackend,72,8,9,lambda/serve/language_backend.hpp,44
lmd-rt,struct,BackendRegistry,72,8,2,lambda/serve/language_backend.hpp,73
lmd-rt,struct,MiddlewareEntry,32,8,4,lambda/serve/middleware.hpp,36
lmd-rt,struct,MiddlewareContext,32,8,4,lambda/serve/middleware.hpp,47
lmd-rt,struct,MiddlewareStack,24,8,3,lambda/serve/middleware.hpp,61
lmd-rt,struct,CorsOptions,40,8,6,lambda/serve/middleware.hpp,88
lmd-rt,struct,StaticOptions,24,8,4,lambda/serve/middleware.hpp,105
lmd-rt,struct,MimeExtMap,16,8,2,lambda/serve/mime.cpp,158
lmd-rt,struct,OpenApiInfo,64,8,8,lambda/serve/openapi.hpp,23
lmd-rt,struct,OpenApiConfig,80,8,3,lambda/serve/openapi.hpp,34
lmd-rt,struct,OpenApiContext,104,8,4,lambda/serve/openapi.hpp,44
lmd-rt,struct,RestEndpoint,48,8,6,lambda/serve/rest.hpp,19
lmd-rt,struct,RestResource,368,8,16,lambda/serve/rest.hpp,32
lmd-rt,struct,RegisteredEndpoint,64,8,3,lambda/serve/rest.hpp,59
lmd-rt,struct,EndpointRegistry,16392,8,2,lambda/serve/rest.hpp,67
lmd-rt,struct,PathSegments,776,8,3,lambda/serve/router.cpp,158
lmd-rt,struct,RouteNode,184,8,8,lambda/serve/router.hpp,36
lmd-rt,struct,Router,16,8,2,lambda/serve/router.hpp,55
lmd-rt,enum,JsonType,4,4,6,lambda/serve/schema_validator.cpp,22
lmd-rt,struct,RequiredCtx,24,8,3,lambda/serve/schema_validator.cpp,395
lmd-rt,enum,HttpMethod,4,4,11,lambda/serve/serve_types.hpp,19
lmd-rt,enum,HttpStatus,4,4,28,lambda/serve/serve_types.hpp,37
lmd-rt,struct,HttpHeader,24,8,3,lambda/serve/serve_types.hpp,81
lmd-rt,struct,ServerConfig,80,8,13,lambda/serve/serve_types.hpp,96
lmd-rt,struct,ClientConnection,488,8,12,lambda/serve/server.hpp,39
lmd-rt,struct,Server,1008,8,18,lambda/serve/server.hpp,64
lmd-rt,struct,StaticHandlerConfig,40,8,7,lambda/serve/static_handler.hpp,28
lmd-rt,struct,SwaggerUIState,8,8,1,lambda/serve/swagger_ui.cpp,56
lmd-rt,struct,TlsUvWriteReq,200,8,2,lambda/serve/tls_handler.cpp,96
lmd-rt,struct,TlsConfig,48,8,7,lambda/serve/tls_handler.hpp,31
lmd-rt,struct,TlsContext,312,8,11,lambda/serve/tls_handler.hpp,47
lmd-rt,struct,TlsConnection,56,8,7,lambda/serve/tls_handler.hpp,74
lmd-rt,struct,UdsConnection,416,8,8,lambda/serve/uds_transport.hpp,23
lmd-rt,struct,UdsServer,328,8,8,lambda/serve/uds_transport.hpp,35
lmd-rt,struct,WorkerTask,192,8,9,lambda/serve/worker_pool.hpp,39
lmd-rt,struct,WorkerPool,56,8,9,lambda/serve/worker_pool.hpp,55
lmd-rt,struct,Suggestion,16,8,2,lambda/validator/suggestions.cpp,113
lmd-rt,struct,TypeDefinition,40,8,4,lambda/validator/validator.hpp,27
lmd-rt,struct,TypeRegistryEntry,24,8,2,lambda/validator/validator.hpp,34
lmd-rt,enum,ValidationErrorCode,4,4,12,lambda/validator/validator.hpp,42
lmd-rt,enum,PathSegmentType,4,4,5,lambda/validator/validator.hpp,58
lmd-rt,struct,PathSegment,32,8,3,lambda/validator/validator.hpp,67
lmd-rt,union,(anonymous),16,8,4,lambda/validator/validator.hpp,69
lmd-rt,struct,ValidationError,64,8,8,lambda/validator/validator.hpp,79
lmd-rt,struct,ValidationWarning,64,8,8,lambda/validator/validator.hpp,91
lmd-rt,struct,ValidationResult,32,8,5,lambda/validator/validator.hpp,103
lmd-rt,struct,ValidationOptions,40,8,10,lambda/validator/validator.hpp,112
lmd-rt,struct,VisitedEntry,24,8,2,lambda/validator/validator.hpp,148
lmd-rt,class,SchemaValidator,104,8,10,lambda/validator/validator.hpp,167
lmd-rt,class,PathScope,16,8,2,lambda/validator/validator_internal.hpp,30
lmd-rt,class,DepthScope,8,8,1,lambda/validator/validator_internal.hpp,121
lmd-rt,struct,CountConstraint,8,4,2,lambda/validator/validator_internal.hpp,385
radiant,struct,InMemoryBackendState,8,8,1,radiant/clipboard.cpp,120
radiant,struct,CssSourceBuffer,16,8,2,radiant/cmd_layout.cpp,234
radiant,struct,InlineStyleTextChunk,16,8,2,radiant/cmd_layout.cpp,1377
radiant,struct,HtmlLoadPhaseTiming,96,8,12,radiant/cmd_layout.cpp,1879
radiant,struct,LayoutFormatRoute,16,8,2,radiant/cmd_layout.cpp,2415
radiant,struct,LayoutTempPathGuard,8,8,1,radiant/cmd_layout.cpp,2669
radiant,struct,LambdaFocusRestore,304,8,6,radiant/cmd_layout.cpp,3891
radiant,struct,LayoutOptions,32992,8,21,radiant/cmd_layout.cpp,4357
radiant,enum,LayoutOptionKind,4,4,3,radiant/cmd_layout.cpp,4391
radiant,struct,LayoutOption,40,8,5,radiant/cmd_layout.cpp,4397
radiant,struct,LayoutPhaseTiming,368,8,46,radiant/cmd_layout.cpp,4500
radiant,struct,CssAnimationLengthSlot,24,8,3,radiant/css_animation.cpp,732
radiant,struct,CssAnimationKeywordOption,8,4,2,radiant/css_animation.cpp,1541
radiant,struct,CssDisplayKeywordResult,8,2,3,radiant/css_display.cpp,103
radiant,struct,CssDisplayKeywordSpec,10,2,6,radiant/css_display.cpp,109
radiant,struct,CssPropIndex,2752,8,1,radiant/css_prop_table.cpp,756
radiant,struct,DisplayListValidationStack,16,4,4,radiant/display_list_storage.cpp,215
radiant,enum,RangeOp,4,4,3,radiant/dom_range.cpp,1412
radiant,struct,ModifyCodepoint,24,8,5,radiant/dom_range.cpp,3302
radiant,struct,DomLineStop,16,8,1,radiant/dom_range.cpp,3930
radiant,struct,DomLineStopList,8200,8,2,radiant/dom_range.cpp,3934
radiant,struct,EditableBoundaryHit,48,8,6,radiant/dom_range_resolver.cpp,516
radiant,struct,VerticalWritingBoundaryHit,24,8,4,radiant/dom_range_resolver.cpp,581
radiant,struct,DomMutationRangeSnapshot,48,8,4,radiant/editing_dom_waist.cpp,88
radiant,struct,DomMutationSelectionSnapshot,192,8,9,radiant/editing_dom_waist.cpp,95
radiant,struct,DomMutationNodeSnapshot,32,8,4,radiant/editing_dom_waist.cpp,111
radiant,struct,DomMutationAttributeSnapshot,16,8,2,radiant/editing_dom_waist.cpp,121
radiant,struct,DomRetainedSelection,40,8,3,radiant/editing_dom_waist.cpp,126
radiant,struct,DomRetainedMutation,136,8,9,radiant/editing_dom_waist.cpp,135
radiant,enum,DomMutationUndoKind,4,4,1,radiant/editing_dom_waist.cpp,147
radiant,struct,DomMutationUndo,32,8,4,radiant/editing_dom_waist.cpp,151
radiant,struct,DomMutationNotification,40,8,5,radiant/editing_dom_waist.cpp,158
radiant,struct,DomMutationTransaction,272,8,13,radiant/editing_dom_waist.cpp,166
radiant,struct,EditingTextControlMetrics,16,4,4,radiant/editing_geometry.cpp,124
radiant,struct,EditingRichTextExtents,32,8,5,radiant/editing_geometry.cpp,414
radiant,struct,CeClass,8,4,4,radiant/editing_host.cpp,19
radiant,struct,InputIntentName,16,8,2,radiant/editing_intent.cpp,102
radiant,struct,TargetRangeJoinContent,16,8,2,radiant/editing_target_range.cpp,223
radiant,struct,EditableMarginTextHit,32,8,6,radiant/event.cpp,899
radiant,class,DomEventPayloadBuilder,8,8,1,radiant/event.cpp,1741
radiant,struct,EmitHandlerContext,64,8,8,radiant/event.cpp,2323
radiant,struct,AuthorTemplateCascade,1056,8,6,radiant/event.cpp,2786
radiant,struct,EventTargetPath,260,4,2,radiant/event.cpp,2852
radiant,struct,FormImeDispatchContext,368,8,5,radiant/event.cpp,5580
radiant,struct,DomJsDirtyBound,32,8,6,radiant/event.cpp,6394
radiant,struct,JsCtxScope,32,8,4,radiant/event.cpp,6787
radiant,struct,JsDispatchScope,72,8,9,radiant/event.cpp,6839
radiant,struct,TemplateEditActionSnapshot,32,8,4,radiant/event.cpp,6900
radiant,struct,EditingTargetRangesScope,32,8,4,radiant/event.cpp,6940
radiant,struct,MouseEventBuildArgs,48,8,11,radiant/event.cpp,7384
radiant,struct,PointerEventBuildArgs,48,8,10,radiant/event.cpp,7442
radiant,struct,KeyboardEventBuildArgs,40,8,9,radiant/event.cpp,7515
radiant,struct,InputEventBuildArgs,88,8,9,radiant/event.cpp,7638
radiant,struct,CompositionEventBuildArgs,16,8,2,radiant/event.cpp,7746
radiant,struct,FocusEventBuildArgs,16,8,2,radiant/event.cpp,7780
radiant,struct,SimpleEventBuildArgs,16,8,3,radiant/event.cpp,7806
radiant,struct,WheelEventBuildArgs,40,8,5,radiant/event.cpp,7921
radiant,struct,RadiantNavigationRequest,104,8,10,radiant/event.cpp,9330
radiant,struct,RadiantNavigationQueue,16,8,2,radiant/event.cpp,9343
radiant,struct,EventTextRun,24,8,5,radiant/event.cpp,9746
radiant,struct,EventDocumentScope,1,1,1,radiant/event.cpp,10169
radiant,enum,RadiantNavigationTargetKind,4,4,2,radiant/event.hpp,30
radiant,enum,EventType,4,4,16,radiant/event.hpp,77
radiant,struct,Event,16,8,2,radiant/event.hpp,96
radiant,struct,MousePositionEvent,24,8,2,radiant/event.hpp,102
radiant,struct,MouseButtonEvent,32,8,3,radiant/event.hpp,108
radiant,struct,ScrollEvent,32,8,2,radiant/event.hpp,115
radiant,enum,RdtKeyCode,4,4,24,radiant/event.hpp,127
radiant,struct,KeyEvent,32,8,3,radiant/event.hpp,158
radiant,struct,TextInputEvent,24,8,1,radiant/event.hpp,165
radiant,struct,CompositionEvent,32,8,2,radiant/event.hpp,171
radiant,struct,FocusEvent,32,8,2,radiant/event.hpp,177
radiant,union,RdtEvent,32,8,8,radiant/event.hpp,182
radiant,struct,(anonymous),16,8,2,radiant/event.hpp,183
radiant,struct,JsonWriter,40,8,6,radiant/event.hpp,239
radiant,enum,InputIntentType,4,4,52,radiant/event.hpp,404
radiant,struct,InputIntent,128,8,20,radiant/event.hpp,462
radiant,enum,EditingSurfaceKind,4,4,3,radiant/event.hpp,564
radiant,enum,EditingMode,4,4,5,radiant/event.hpp,570
radiant,struct,EditingSurface,32,8,7,radiant/event.hpp,578
radiant,struct,DomBoundary,16,8,2,radiant/event.hpp,645
radiant,struct,DomEditInvocation,168,8,22,radiant/event.hpp,655
radiant,enum,DomBoundaryOrder,4,4,4,radiant/event.hpp,698
radiant,struct,DomRange,160,8,27,radiant/event.hpp,743
radiant,enum,DomRangeCompareHow,4,4,4,radiant/event.hpp,802
radiant,enum,DomStringifyMode,4,4,2,radiant/event.hpp,831
radiant,enum,DomSelectionDirection,4,4,3,radiant/event.hpp,847
radiant,enum,DomSelectionOrigin,4,4,5,radiant/event.hpp,855
radiant,enum,EditingSelectionKind,4,4,3,radiant/event.hpp,863
radiant,struct,EditingSelection,40,8,7,radiant/event.hpp,869
radiant,struct,DomSelection,208,8,11,radiant/event.hpp,881
radiant,enum,DomModGranularity,4,4,3,radiant/event.hpp,1195
radiant,struct,EditingHost,16,8,3,radiant/event.hpp,1218
radiant,enum,Mode,4,4,2,radiant/event.hpp,1223
radiant,struct,EditingTargetRange,32,8,2,radiant/event.hpp,1273
radiant,enum,EditingBoundaryKind,4,4,3,radiant/event.hpp,1294
radiant,enum,EditingClampPolicy,4,4,2,radiant/event.hpp,1300
radiant,enum,EditingPointBehavior,4,4,2,radiant/event.hpp,1305
radiant,struct,EditingBoundary,72,8,5,radiant/event.hpp,1310
radiant,struct,EditingCaretRect,20,4,5,radiant/event.hpp,1318
radiant,struct,EditingControllerHooks,48,8,6,radiant/event.hpp,1457
radiant,struct,EditHistoryEntry,24,8,5,radiant/event.hpp,1820
radiant,struct,EditHistory,16,8,5,radiant/event.hpp,1828
radiant,struct,ClipboardEntry,24,8,3,radiant/event.hpp,1970
radiant,struct,ClipboardItem,16,8,2,radiant/event.hpp,1978
radiant,struct,ClipboardBackend,32,8,4,radiant/event.hpp,1986
radiant,enum,ClipboardPermission,4,4,3,radiant/event.hpp,2032
radiant,struct,ClipboardStore,32,8,5,radiant/event.hpp,2041
radiant,enum,CtxMenuItem,4,4,5,radiant/event.hpp,2089
radiant,enum,ScrollbarPressPart,4,4,7,radiant/event.hpp,2152
radiant,enum,StateUpdateMode,4,4,2,radiant/event.hpp,2196
radiant,enum,DocLifecycleState,4,4,4,radiant/event.hpp,2201
radiant,struct,StateKey,16,8,2,radiant/event.hpp,2211
radiant,struct,StateEntry,48,8,5,radiant/event.hpp,2225
radiant,struct,DirtyRect,32,8,6,radiant/event.hpp,2236
radiant,struct,DirtyTracker,32,8,6,radiant/event.hpp,2245
radiant,enum,ReflowScope,4,4,6,radiant/event.hpp,2257
radiant,struct,ReflowRequest,24,8,4,radiant/event.hpp,2269
radiant,struct,ReflowScheduler,24,8,3,radiant/event.hpp,2279
radiant,enum,ViewStateKind,4,4,4,radiant/event.hpp,2285
radiant,struct,ViewState,96,8,4,radiant/event.hpp,2292
radiant,struct,(anonymous),1,1,5,radiant/event.hpp,2295
radiant,union,(anonymous),80,8,2,radiant/event.hpp,2307
radiant,struct,(anonymous),44,4,15,radiant/event.hpp,2308
radiant,struct,(anonymous),80,8,23,radiant/event.hpp,2325
