module,kind,name,size,align,members,file,line
radiant,struct,FlexContainerLayout,120,8,14,radiant/layout.hpp,1978
radiant,struct,FlexMeasureTextRun,16,8,2,radiant/layout.hpp,2027
radiant,enum,LayoutAxis,4,4,2,radiant/layout.hpp,2040
radiant,struct,LayoutAxisIterator,4,4,1,radiant/layout.hpp,2056
radiant,struct,LayoutAxisRange,1,1,0,radiant/layout.hpp,2066
radiant,struct,LayoutAxisRefs,192,8,16,radiant/layout.hpp,2092
radiant,struct,AxisInsets,48,8,2,radiant/layout.hpp,2093
radiant,struct,AxisMargins,32,8,4,radiant/layout.hpp,2098
radiant,struct,LayoutVerticalFlowChild,16,8,5,radiant/layout.hpp,2219
radiant,struct,LayoutAxisBoxMetrics,12,4,3,radiant/layout.hpp,2254
radiant,struct,FlexAxes,8,4,2,radiant/layout.hpp,2408
radiant,struct,FlexLineCrossExtents,8,4,2,radiant/layout.hpp,2443
radiant,struct,FlexLayoutScope,24,8,3,radiant/layout.hpp,2476
radiant,struct,MeasurementCacheEntry,32,8,7,radiant/layout.hpp,2515
radiant,enum,CellOccupancyState,1,1,3,radiant/layout.hpp,2572
radiant,struct,OriginZeroLine,2,2,1,radiant/layout.hpp,2579
radiant,struct,GridLine,2,2,1,radiant/layout.hpp,2611
radiant,struct,LineSpan,4,2,2,radiant/layout.hpp,2621
radiant,struct,TrackCounts,6,2,3,radiant/layout.hpp,2635
radiant,enum,AbsoluteAxis,1,1,2,radiant/layout.hpp,2674
radiant,enum,GridTrackSizeType,4,4,9,radiant/layout.hpp,2690
radiant,struct,GridTrackSize,56,8,11,radiant/layout.hpp,2703
radiant,struct,GridTrackList,40,8,7,radiant/layout.hpp,2718
radiant,struct,GridArea,24,8,5,radiant/layout.hpp,2729
radiant,struct,GridLineName,16,8,3,radiant/layout.hpp,2738
radiant,struct,GridContainerLayout,368,8,32,radiant/layout.hpp,2745
radiant,struct,GridLayoutScope,24,8,3,radiant/layout.hpp,2789
radiant,struct,LayoutContext,1128,8,25,radiant/layout.hpp,2835
radiant,enum,LayoutTextRectContentKind,4,4,3,radiant/layout.hpp,2938
radiant,struct,TableCellInsets,32,4,2,radiant/layout.hpp,3006
radiant,struct,TableCellContentExtent,36,4,9,radiant/layout.hpp,3012
radiant,enum,AbsStaticContextKind,4,4,3,radiant/layout.hpp,3054
radiant,struct,AbsChildLayoutState,752,8,12,radiant/layout.hpp,3063
radiant,struct,AbsStaticContext,112,8,7,radiant/layout.hpp,3084
radiant,struct,LayoutRunModeScope,16,8,2,radiant/layout.hpp,3100
radiant,struct,LayoutMeasureScope,712,8,9,radiant/layout.hpp,3112
radiant,struct,BlockContextOffset,8,4,2,radiant/layout.hpp,3246
radiant,struct,LayoutFontSizeResult,8,4,2,radiant/layout.hpp,3328
radiant,struct,LayoutFontShorthandParts,56,8,7,radiant/layout.hpp,3386
radiant,struct,LayoutLogicalSides,6,1,6,radiant/layout.hpp,3600
radiant,struct,LayoutLogicalProperty,4,1,4,radiant/layout.hpp,3609
radiant,struct,LayoutShadowValue,24,4,6,radiant/layout.hpp,3678
radiant,struct,TypoMetrics,16,4,5,radiant/layout.hpp,3870
radiant,struct,LayoutBorderSpacingValue,12,4,4,radiant/layout.hpp,3890
radiant,struct,BlockContextScope,320,8,2,radiant/layout.hpp,4029
radiant,struct,LayoutContainingBlockScope,336,8,4,radiant/layout.hpp,4049
radiant,struct,LayoutContextScope,672,8,4,radiant/layout.hpp,4097
radiant,struct,IntrinsicMeasureScope,24,8,3,radiant/layout.hpp,4116
radiant,struct,LayoutViewScope,24,8,3,radiant/layout.hpp,4137
radiant,struct,LayoutFontScope,32,8,2,radiant/layout.hpp,4156
radiant,struct,LayoutPassScope,16,8,2,radiant/layout.hpp,4177
radiant,struct,BidiCharFragment,40,8,7,radiant/layout_bidi.cpp,21
radiant,struct,BidiRectInfo,32,8,6,radiant/layout_bidi.cpp,31
radiant,struct,BidiSpanInfo,40,8,8,radiant/layout_bidi.cpp,40
radiant,struct,BidiLineCounts,20,4,6,radiant/layout_bidi.cpp,51
radiant,struct,CssContentImage,16,8,2,radiant/layout_block.cpp,86
radiant,struct,ObjectViewBoxUsedRect,20,4,5,radiant/layout_block.cpp,218
radiant,struct,ContainIntrinsicUsedAxes,2,1,2,radiant/layout_block.cpp,277
radiant,struct,InFlowBlockEdge,16,8,2,radiant/layout_block.cpp,1870
radiant,enum,FormattedLineContent,4,4,3,radiant/layout_block.cpp,1991
radiant,enum,TextRectShiftMode,4,4,3,radiant/layout_block.cpp,2117
radiant,struct,InlineSpanRecomputeSummary,3,1,3,radiant/layout_block.cpp,2460
radiant,struct,DeferredInlineLineRun,20,4,5,radiant/layout_block.cpp,2508
radiant,struct,BlockFloatFitResult,12,4,3,radiant/layout_block.cpp,5883
radiant,struct,ParsedCounterSpec,24,8,3,radiant/layout_counters.cpp,351
radiant,struct,CustomLayoutRegistryEntry,72,8,2,radiant/layout_custom.cpp,16
radiant,struct,CustomLayoutUnknownLogEntry,72,8,2,radiant/layout_custom.cpp,21
radiant,struct,FlexLineBaselineMetrics,16,4,4,radiant/layout_flex.cpp,131
radiant,struct,FlexLengthScratch,12,4,3,radiant/layout_flex.cpp,2775
radiant,struct,FlexIterationScratch,8,4,3,radiant/layout_flex.cpp,2781
radiant,struct,FlexChildExplicitSizes,12,4,4,radiant/layout_flex_measurement.cpp,305
radiant,struct,FlexContentSummary,12,4,6,radiant/layout_flex_measurement.cpp,312
radiant,enum,FlexTextMeasureMode,4,4,3,radiant/layout_flex_multipass.cpp,39
radiant,struct,FlexTextMeasurement,24,8,3,radiant/layout_flex_multipass.cpp,45
radiant,struct,FixedInputIntrinsicSize,16,8,3,radiant/layout_form.cpp,18
radiant,struct,InlineOutOfFlowKind,2,1,2,radiant/layout_inline.cpp,32
radiant,struct,InlineFragmentItem,40,8,8,radiant/layout_multicol.cpp,141
radiant,struct,DirectInlineFlowEnd,12,4,3,radiant/layout_multicol.cpp,2125
radiant,struct,LayoutViewSnapshot,88,8,24,radiant/layout_pass.cpp,9
radiant,struct,ColspanWidthContribution,32,8,7,radiant/layout_table.cpp,2059
radiant,struct,TableOrderedRowElements,32,8,4,radiant/layout_table.cpp,3903
radiant,struct,TableHeightSectionSummary,16,4,4,radiant/layout_table.cpp,3994
radiant,struct,TableCaptionCollection,48,8,7,radiant/layout_table.cpp,4085
radiant,enum,TableCaptionWidthChangeReference,4,4,2,radiant/layout_table.cpp,4122
radiant,struct,SimpleCaseMapping,8,4,2,radiant/layout_text.cpp,31
radiant,struct,FullCaseMapping,20,4,3,radiant/layout_text.cpp,125
radiant,struct,PaintIrValidationStack,20,4,5,radiant/paint_ir.cpp,155
radiant,struct,PaintOpDescriptor,16,8,2,radiant/paint_ir.cpp,163
radiant,struct,PaintIrRasterEffectFrame,96,8,1,radiant/paint_ir.cpp,949
radiant,struct,PaintSvgPathContext,16,8,2,radiant/paint_ir.cpp,1417
radiant,struct,HistoryEntry,24,8,3,radiant/radiant.hpp,36
radiant,struct,BrowsingSession,40,8,6,radiant/radiant.hpp,42
radiant,enum,RadiantFrameClockMode,4,4,5,radiant/radiant.hpp,85
radiant,struct,RadiantFrameClock,72,8,10,radiant/radiant.hpp,96
radiant,struct,DocumentScriptPhaseTiming,168,8,21,radiant/radiant.hpp,133
radiant,enum,WebViewMode,4,4,2,radiant/radiant.hpp,180
radiant,struct,WebViewProp,80,8,14,radiant/radiant.hpp,190
radiant,struct,RdtVectorImpl,48,8,9,radiant/rdt_vector_tvg.cpp,28
radiant,struct,RdtPath,16,8,3,radiant/rdt_vector_tvg.cpp,41
radiant,enum,Cmd,4,4,6,radiant/rdt_vector_tvg.cpp,43
radiant,struct,Entry,36,4,2,radiant/rdt_vector_tvg.cpp,44
radiant,struct,RdtPicture,112,8,13,radiant/rdt_vector_tvg.cpp,53
radiant,enum,Kind,4,4,2,radiant/rdt_vector_tvg.cpp,62
radiant,struct,RdtPictureCacheEntry,56,8,7,radiant/rdt_vector_tvg.cpp,96
radiant,enum,RdtPaintCacheKind,4,4,4,radiant/rdt_vector_tvg.cpp,112
radiant,struct,RdtPaintCacheEntry,104,8,15,radiant/rdt_vector_tvg.cpp,119
radiant,struct,RdtImagePaintCacheEntry,40,8,6,radiant/rdt_vector_tvg.cpp,142
radiant,struct,RdtVectorCacheOwner,16,8,2,radiant/rdt_vector_tvg.cpp,156
radiant,struct,PictureCacheEvictionCandidate,64,8,2,radiant/rdt_vector_tvg.cpp,392
radiant,struct,ClipEntry,48,8,3,radiant/rdt_vector_tvg.cpp,1733
radiant,struct,RdtVideo,4,4,1,radiant/rdt_video_stub.cpp,9
radiant,struct,RadiantGradientLine,16,4,4,radiant/render.hpp,29
radiant,enum,RdtStrokeCap,4,4,3,radiant/render.hpp,88
radiant,enum,RdtStrokeJoin,4,4,3,radiant/render.hpp,94
radiant,enum,RdtFillRule,4,4,2,radiant/render.hpp,100
radiant,enum,RdtPathCommand,4,4,7,radiant/render.hpp,105
radiant,struct,RdtGradientStop,8,4,5,radiant/render.hpp,118
radiant,struct,RdtVector,8,8,1,radiant/render.hpp,129
radiant,struct,RdtVectorTarget,32,8,6,radiant/render.hpp,133
radiant,enum,RdtVectorBackend,4,4,3,radiant/render.hpp,142
radiant,struct,RdtVectorCaps,40,8,19,radiant/render.hpp,148
radiant,struct,SvgTextMetrics,16,4,4,radiant/render.hpp,236
radiant,enum,(anonymous),4,4,5,radiant/render.hpp,384
radiant,enum,DisplayOwnedPayloadKind,4,4,3,radiant/render.hpp,392
radiant,enum,DisplayOp,4,4,26,radiant/render.hpp,426
radiant,enum,(anonymous),4,4,1,radiant/render.hpp,431
radiant,struct,DlFillRect,20,4,5,radiant/render.hpp,437
radiant,struct,DlFillRoundedRect,28,4,7,radiant/render.hpp,442
radiant,struct,DlFillPath,56,8,5,radiant/render.hpp,448
radiant,struct,DlStrokePath,80,8,10,radiant/render.hpp,456
radiant,struct,DlFillLinearGradient,120,8,12,radiant/render.hpp,469
radiant,struct,DlFillRadialGradient,120,8,11,radiant/render.hpp,481
radiant,struct,DlDrawImage,96,8,13,radiant/render.hpp,493
radiant,struct,DlDrawGlyph,120,8,9,radiant/render.hpp,504
radiant,struct,DlDrawPicture,48,8,4,radiant/render.hpp,515
radiant,struct,DlPushClip,48,8,3,radiant/render.hpp,522
radiant,struct,DlClipShapeStack,456,8,6,radiant/render.hpp,528
radiant,struct,DlFillSurfaceRect,496,8,7,radiant/render.hpp,538
radiant,struct,DlBlitSurfaceScaled,512,8,10,radiant/render.hpp,546
radiant,struct,DlCompositeOpacity,24,4,6,radiant/render.hpp,558
radiant,struct,DlSaveBackdrop,16,4,4,radiant/render.hpp,566
radiant,struct,DlApplyBlendMode,20,4,5,radiant/render.hpp,571
radiant,struct,DlApplyFilter,40,8,6,radiant/render.hpp,577
radiant,struct,DlBoxBlurRegion,100,4,12,radiant/render.hpp,584
radiant,struct,DlBoxBlurInset,28,4,7,radiant/render.hpp,597
radiant,struct,DlShadowClipSave,16,4,4,radiant/render.hpp,607
radiant,struct,DlShadowClipRestore,56,4,7,radiant/render.hpp,614
radiant,struct,DlOuterShadow,112,4,14,radiant/render.hpp,626
radiant,struct,DlVideoPlaceholder,56,8,8,radiant/render.hpp,639
radiant,struct,DlWebviewLayerPlaceholder,48,8,7,radiant/render.hpp,648
radiant,struct,DlElementMarker,24,4,6,radiant/render.hpp,657
radiant,struct,DisplayItem,536,8,3,radiant/render.hpp,667
radiant,union,(anonymous),512,8,24,radiant/render.hpp,671
radiant,struct,DisplayList,48,8,4,radiant/render.hpp,703
radiant,struct,DisplayListValidationResult,32,8,7,radiant/render.hpp,717
radiant,struct,DisplayOpDescriptor,24,8,4,radiant/render.hpp,727
radiant,enum,RenderExportTargetKind,4,4,2,radiant/render.hpp,881
radiant,struct,RenderExportTargetCaps,32,8,15,radiant/render.hpp,886
radiant,enum,PaintOpFlags,4,4,8,radiant/render.hpp,993
radiant,enum,PaintOp,4,4,32,radiant/render.hpp,1038
radiant,struct,PaintFillRect,20,4,5,radiant/render.hpp,1049
radiant,struct,PaintFillRoundedRect,28,4,7,radiant/render.hpp,1054
radiant,struct,PaintFillPath,64,8,6,radiant/render.hpp,1060
radiant,struct,PaintStrokePath,88,8,11,radiant/render.hpp,1069
radiant,struct,PaintFillLinearGradient,136,8,14,radiant/render.hpp,1083
radiant,struct,PaintFillRadialGradient,128,8,13,radiant/render.hpp,1097
radiant,struct,PaintDrawImage,88,8,12,radiant/render.hpp,1111
radiant,struct,PaintDrawImageResource,64,8,8,radiant/render.hpp,1121
radiant,struct,PaintDrawGlyph,120,8,10,radiant/render.hpp,1129
radiant,struct,PaintDrawPicture,48,8,4,radiant/render.hpp,1141
radiant,struct,PaintVideoPlaceholder,56,8,9,radiant/render.hpp,1148
radiant,struct,PaintWebviewLayerPlaceholder,56,8,8,radiant/render.hpp,1157
radiant,struct,PaintPushClip,48,8,3,radiant/render.hpp,1165
radiant,struct,PaintPushTransform,36,4,1,radiant/render.hpp,1171
radiant,struct,PaintSaveBackdrop,16,4,4,radiant/render.hpp,1177
radiant,struct,PaintCompositeOpacity,24,4,6,radiant/render.hpp,1181
radiant,struct,PaintApplyBlendMode,20,4,5,radiant/render.hpp,1187
radiant,struct,PaintApplyFilter,48,8,7,radiant/render.hpp,1192
radiant,struct,PaintBoxBlurRegion,100,4,12,radiant/render.hpp,1199
radiant,struct,PaintBoxBlurInset,28,4,7,radiant/render.hpp,1211
radiant,struct,PaintShadowClipSave,16,4,4,radiant/render.hpp,1218
radiant,struct,PaintShadowClipRestore,56,4,7,radiant/render.hpp,1222
radiant,struct,PaintOuterShadow,112,4,14,radiant/render.hpp,1229
radiant,struct,PaintFillSurfaceRect,56,8,9,radiant/render.hpp,1240
radiant,struct,PaintBlitSurfaceScaled,72,8,12,radiant/render.hpp,1249
radiant,struct,PaintEffectGroup,96,8,11,radiant/render.hpp,1265
radiant,struct,PaintSvgSubscene,144,8,20,radiant/render.hpp,1281
radiant,struct,PaintGlyphRun,152,8,19,radiant/render.hpp,1313
radiant,struct,PaintCmd,160,8,2,radiant/render.hpp,1342
radiant,union,(anonymous),152,8,28,radiant/render.hpp,1344
radiant,struct,PaintList,16,8,3,radiant/render.hpp,1380
radiant,struct,PaintIrValidationResult,32,8,7,radiant/render.hpp,1392
radiant,struct,PaintSvgLoweringOptions,24,8,4,radiant/render.hpp,1526
radiant,struct,PaintSvgLoweringStats,16,4,4,radiant/render.hpp,1533
radiant,struct,PaintSvgLoweringState,28,4,7,radiant/render.hpp,1540
radiant,struct,RetainedDisplayListStats,32,4,8,radiant/render.hpp,1571
radiant,struct,RenderContext,384,8,23,radiant/render.hpp,1626
radiant,struct,RenderFrameScope,64,8,4,radiant/render.hpp,1674
radiant,struct,RenderElementMarkerScope,4,4,1,radiant/render.hpp,1690
radiant,struct,IRect,16,4,4,radiant/render.hpp,1719
radiant,struct,RadiantStackPaintEntry,32,8,5,radiant/render.hpp,1747
radiant,struct,RadiantStackPaintList,16,8,2,radiant/render.hpp,1755
radiant,struct,RenderBackend,152,8,19,radiant/render.hpp,1760
radiant,struct,RenderWalkState,48,8,5,radiant/render.hpp,1827
radiant,struct,DisplayReplayDirtyClip,32,8,3,radiant/render.hpp,2006
radiant,enum,DisplayReplayVectorResult,4,4,3,radiant/render.hpp,2019
radiant,struct,DisplayReplayBackdropStack,392,8,3,radiant/render.hpp,2057
radiant,struct,DisplayReplayShadowClip,24,8,2,radiant/render.hpp,2090
radiant,struct,Tile,48,8,10,radiant/render.hpp,2181
radiant,struct,TileGrid,56,8,9,radiant/render.hpp,2193
radiant,struct,TileJob,24,8,4,radiant/render.hpp,2226
radiant,struct,WorkerState,56,8,4,radiant/render.hpp,2234
radiant,struct,RenderPool,208,8,10,radiant/render.hpp,2244
radiant,enum,RdtVideoState,4,4,7,radiant/render.hpp,2428
radiant,struct,RdtVideoFrame,32,8,5,radiant/render.hpp,2438
radiant,struct,RdtVideoCallbacks,32,8,4,radiant/render.hpp,2446
radiant,struct,GifAnimation,40,8,6,radiant/render.hpp,2528
radiant,struct,LottiePlayer,64,8,11,radiant/render.hpp,2583
radiant,struct,RenderPaintBlockOps,40,8,5,radiant/render.hpp,2660
radiant,struct,RenderPaintBlockResult,16,8,2,radiant/render.hpp,2668
radiant,struct,BoundaryLinearGradientPaint,40,8,7,radiant/render.hpp,2684
radiant,struct,BoundaryRadialGradientPaint,40,8,6,radiant/render.hpp,2694
radiant,struct,PaintRecordTarget,24,8,3,radiant/render.hpp,2713
radiant,enum,RenderProfileZone,4,4,18,radiant/render.hpp,3159
radiant,struct,RenderProfiler,256,8,32,radiant/render.hpp,3180
radiant,struct,RenderPathTrace,112,8,36,radiant/render.hpp,3216
radiant,struct,RenderTransformScope,64,8,7,radiant/render.hpp,3290
radiant,struct,RenderClipScope,16,8,4,radiant/render.hpp,3317
radiant,struct,RenderEffectBackdrop,40,8,7,radiant/render.hpp,3424
radiant,struct,RenderEffectGroup,160,8,11,radiant/render.hpp,3434
radiant,enum,RenderOutputKind,4,4,6,radiant/render.hpp,3520
radiant,struct,RenderOutputTarget,56,8,10,radiant/render.hpp,3529
radiant,struct,RenderExportSession,40,8,6,radiant/render.hpp,3542
radiant,struct,RasterPaintContext,32,8,4,radiant/render.hpp,3582
radiant,struct,SvgIntrinsicSize,16,4,6,radiant/render.hpp,3633
radiant,struct,SvgInlineRenderContext,232,8,37,radiant/render.hpp,3646
radiant,struct,SvgInitialPaint,20,4,8,radiant/render.hpp,3724
radiant,struct,OuterShadowImage,24,8,5,radiant/render_background.cpp,938
radiant,struct,BackgroundTilePlan,44,4,12,radiant/render_background.cpp,1632
radiant,struct,LinearGradientTileContext,40,8,4,radiant/render_background.cpp,1756
radiant,struct,RadialGradientTileContext,24,8,3,radiant/render_background.cpp,1769
radiant,struct,BackgroundImageTileContext,48,8,7,radiant/render_background.cpp,1887
radiant,struct,RenderBlockPhase,384,8,8,radiant/render_block.cpp,331
radiant,struct,RenderBlockChildrenPhase,32,8,3,radiant/render_block.cpp,342
radiant,struct,RenderBlockPaintResult,16,8,2,radiant/render_block.cpp,348
radiant,struct,RasterBlockPaintDriver,392,8,2,radiant/render_block.cpp,591
radiant,struct,RenderEffectRasterImage,24,8,5,radiant/render_effect_raster_fallback.hpp,15
radiant,struct,FilterPixelRegion,16,4,4,radiant/render_filter.cpp,178
radiant,struct,TextControlSelectionPaint,48,8,10,radiant/render_form.cpp,94
radiant,struct,FormControlBox,48,8,11,radiant/render_form.cpp,212
radiant,struct,FormGlyphRun,56,8,5,radiant/render_form.cpp,280
radiant,struct,FormGlyphStep,16,8,2,radiant/render_form.cpp,288
radiant,struct,TextControlDisplayText,64,8,11,radiant/render_form.cpp,522
radiant,struct,RenderOutputClearResult,16,8,2,radiant/render_output.cpp,23
radiant,struct,RenderOutputReplayResult,12,4,3,radiant/render_output.cpp,28
radiant,struct,SelectionPaintCtx,24,8,5,radiant/render_overlay.cpp,11
radiant,struct,PdfPaintLoweringState,2636,4,13,radiant/render_pdf.cpp,27
radiant,struct,PdfEffectRasterFallback,120,8,4,radiant/render_pdf.cpp,43
radiant,struct,PdfRenderContext,3088,8,20,radiant/render_pdf.cpp,50
radiant,struct,PdfPathContext,40,8,8,radiant/render_pdf.cpp,223
radiant,struct,SvgEffectRasterFallback,120,8,4,radiant/render_svg.cpp,30
radiant,struct,SvgRenderContext,488,8,19,radiant/render_svg.cpp,37
radiant,struct,SvgImageResolverEntry,16,8,2,radiant/render_svg_inline.cpp,40
radiant,struct,SvgImageResolverRegistry,24,8,3,radiant/render_svg_inline.cpp,45
radiant,struct,SvgViewBox,20,4,5,radiant/render_svg_inline.cpp,230
radiant,struct,SvgStyleRule,456,4,5,radiant/render_svg_inline.cpp,386
radiant,struct,(anonymous),16,8,2,radiant/render_svg_inline.cpp,683
radiant,struct,SvgGradStop,8,4,2,radiant/render_svg_inline.cpp,1073
radiant,struct,SvgGradDef,676,4,12,radiant/render_svg_inline.cpp,1078
radiant,struct,SvgElemDef,136,8,2,radiant/render_svg_inline.cpp,1088
radiant,struct,SvgDefTable,32,8,6,radiant/render_svg_inline.cpp,1093
radiant,struct,SvgGaussianBlurFilter,40,8,9,radiant/render_svg_inline.cpp,1300
radiant,struct,SvgSimpleRectPath,16,4,4,radiant/render_svg_inline.cpp,1925
radiant,struct,SvgPathEndInfo,20,4,5,radiant/render_svg_inline.cpp,2149
radiant,struct,SvgPathEmitContext,88,8,11,radiant/render_svg_inline.cpp,2157
radiant,struct,SkipInkGap,8,4,2,radiant/render_text.cpp,530
radiant,struct,RenderWalkBlockPhase,40,8,7,radiant/render_walk.cpp,18
radiant,struct,RenderWalkBlockDriver,56,8,3,radiant/render_walk.cpp,28
radiant,struct,FilterAmountSpec,16,8,3,radiant/resolve_css_style.cpp,37
radiant,struct,TransformFunctionSpec,16,8,2,radiant/resolve_css_style.cpp,195
radiant,struct,CssBackgroundComponent,8,4,3,radiant/resolve_css_style.cpp,487
radiant,enum,CssBorderSidePart,1,1,3,radiant/resolve_css_style.cpp,553
radiant,struct,ResolvedInsetValue,12,4,3,radiant/resolve_css_style.cpp,729
radiant,struct,CssGridAxisSlots,64,8,8,radiant/resolve_css_style.cpp,858
radiant,struct,CssDisplayKeywordResult,8,2,3,radiant/resolve_css_style.cpp,3098
radiant,struct,MultiValue,24,8,3,radiant/resolve_css_style.cpp,5275
radiant,struct,HtmlDimensionAttr,8,4,2,radiant/resolve_htm_style.cpp,89
radiant,struct,HtmlDimensionPolicy,28,4,14,radiant/resolve_htm_style.cpp,268
radiant,struct,RetainedDisplayListFragment,96,8,6,radiant/retained_display_list.cpp,14
radiant,struct,RetainedDisplayListEntry,16,8,2,radiant/retained_display_list.cpp,23
radiant,struct,RetainedDisplayListCache,64,8,5,radiant/retained_display_list.cpp,28
radiant,enum,JsScriptTaskKind,4,4,3,radiant/script_runner.cpp,191
radiant,enum,JsScriptTaskScheduling,4,4,4,radiant/script_runner.cpp,197
radiant,enum,JsScriptCompilePolicy,4,4,5,radiant/script_runner.cpp,204
radiant,enum,JsScriptTaskStatus,4,4,8,radiant/script_runner.cpp,212
radiant,struct,JsScriptTask,88,8,22,radiant/script_runner.cpp,223
radiant,struct,JsScriptTaskCollection,104,8,18,radiant/script_runner.cpp,248
radiant,struct,JsScriptSchedulerQueues,24,8,3,radiant/script_runner.cpp,269
radiant,struct,JsScriptSourceCacheEntry,40,8,5,radiant/script_runner.cpp,275
radiant,struct,(anonymous),16,8,2,radiant/script_runner.cpp,2481
radiant,struct,InlineHandlerInstallEntry,32,8,4,radiant/script_runner.cpp,2508
radiant,struct,InlineHandlerInstallCollection,24,8,3,radiant/script_runner.cpp,2515
radiant,struct,ScrollConfig,28,4,7,radiant/scroller.cpp,6
radiant,struct,PathTableEntry,32,8,3,radiant/source_pos_bridge.cpp,140
radiant,struct,SourcePathBridgeState,8,8,1,radiant/source_pos_bridge.cpp,146
radiant,struct,TransitionDepthScope,8,8,1,radiant/state_machine.cpp,32
radiant,struct,DumpNodeState,56,8,8,radiant/state_store.cpp,60
radiant,struct,StateDumpLog,640,8,6,radiant/state_store.cpp,73
radiant,enum,(anonymous),4,4,19,radiant/state_store.cpp,85
radiant,struct,DumpBuildContext,32,8,4,radiant/state_store.cpp,107
radiant,enum,StateTransitionScalarKind,4,4,3,radiant/state_store.cpp,2915
radiant,struct,StateTransitionScalarValue,16,4,4,radiant/state_store.cpp,2921
radiant,enum,ViewStateFlagKind,4,4,3,radiant/state_store.cpp,3367
radiant,enum,FormConstraintKind,4,4,3,radiant/state_store.cpp,4430
radiant,struct,CaretNavigationPosition,24,8,5,radiant/state_store.cpp,5665
radiant,struct,CaretSnapshotFields,48,8,10,radiant/state_store.cpp,6509
radiant,struct,SelectionSnapshotFields,72,8,15,radiant/state_store.cpp,6646
radiant,struct,SelectionPresentation,64,8,14,radiant/state_store_internal.hpp,9
radiant,struct,FocusState,24,8,6,radiant/state_store_internal.hpp,29
radiant,struct,ImageEntry,16,8,2,radiant/surface.cpp,22
radiant,struct,SvgImageIntrinsicMetadata,12,4,5,radiant/surface.cpp,198
radiant,struct,(anonymous),16,8,2,radiant/symbol_resolver.cpp,13
radiant,enum,PropGroupKind,1,1,9,radiant/view.hpp,26
radiant,enum,CssPropValueKind,1,1,7,radiant/view.hpp,38
radiant,enum,CssPropAccessorFlags,1,1,1,radiant/view.hpp,48
radiant,struct,CssPropAccessor,32,8,7,radiant/view.hpp,67
radiant,enum,AnimationType,4,4,4,radiant/view.hpp,117
radiant,enum,AnimationDirection,4,4,4,radiant/view.hpp,124
radiant,enum,AnimationFillMode,4,4,4,radiant/view.hpp,131
radiant,enum,AnimationPlayState,4,4,3,radiant/view.hpp,138
radiant,enum,TimingFunctionType,4,4,3,radiant/view.hpp,144
radiant,enum,StepPosition,4,4,4,radiant/view.hpp,150
radiant,struct,TimingFunction,64,4,2,radiant/view.hpp,158
radiant,union,(anonymous),60,4,2,radiant/view.hpp,160
radiant,struct,(anonymous),60,4,5,radiant/view.hpp,161
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,165
radiant,struct,AnimationInstance,200,8,19,radiant/view.hpp,188
radiant,struct,AnimationScheduler,48,8,6,radiant/view.hpp,217
radiant,struct,RdtMatrix,36,4,9,radiant/view.hpp,244
radiant,enum,Visibility,4,4,3,radiant/view.hpp,372
radiant,enum,PositionType,4,4,2,radiant/view.hpp,373
radiant,enum,WritingMode,4,4,3,radiant/view.hpp,374
radiant,enum,TextDirection,4,4,2,radiant/view.hpp,375
radiant,enum,AlignType,4,4,9,radiant/view.hpp,387
radiant,struct,RadiantRect,16,4,4,radiant/view.hpp,416
radiant,struct,Rect,16,4,4,radiant/view.hpp,416
radiant,struct,Bound,16,4,4,radiant/view.hpp,422
radiant,enum,ImageFormat,4,4,5,radiant/view.hpp,426
radiant,enum,ScaleMode,4,4,3,radiant/view.hpp,434
radiant,struct,ImageSurface,120,8,21,radiant/view.hpp,441
radiant,struct,FontProp,112,8,28,radiant/view.hpp,490
radiant,struct,GridItemProp,144,8,36,radiant/view.hpp,546
radiant,struct,IntrinsicSizes,20,4,7,radiant/view.hpp,600
radiant,struct,FlexItemProp,104,8,29,radiant/view.hpp,623
radiant,struct,InlineProp,52,4,20,radiant/view.hpp,671
radiant,struct,Spacing,48,8,2,radiant/view.hpp,695
radiant,union,(anonymous),16,4,2,radiant/view.hpp,696
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,697
radiant,struct,Margin,56,8,1,radiant/view.hpp,707
radiant,union,(anonymous),8,2,2,radiant/view.hpp,708
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,709
radiant,struct,Corner,72,8,5,radiant/view.hpp,715
radiant,union,(anonymous),16,4,2,radiant/view.hpp,716
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,717
radiant,enum,GradientType,4,4,4,radiant/view.hpp,774
radiant,struct,BorderProp,232,8,11,radiant/view.hpp,784
radiant,union,(anonymous),8,2,2,radiant/view.hpp,786
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,787
radiant,enum,CssBoxSide,1,1,4,radiant/view.hpp,815
radiant,struct,RadiantBorderSide,48,8,6,radiant/view.hpp,929
radiant,struct,GradientStop,8,4,2,radiant/view.hpp,953
radiant,struct,LinearGradient,24,8,5,radiant/view.hpp,960
radiant,enum,RadialShape,4,4,2,radiant/view.hpp,969
radiant,enum,RadialSize,4,4,4,radiant/view.hpp,975
radiant,struct,RadialGradient,40,8,8,radiant/view.hpp,984
radiant,struct,ConicGradient,32,8,7,radiant/view.hpp,995
radiant,struct,BackgroundProp,128,8,30,radiant/view.hpp,1004
radiant,struct,MaskProp,20,4,5,radiant/view.hpp,1044
