module,kind,name,size,align,members,file,line
lmd-rt,class,Rooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,100
lmd-rt,class,LambdaHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,127
lmd-rt,class,LambdaMutableHandle,8,8,1,lambda/runtime/lambda-root-frame.hpp,146
lmd-rt,class,PersistentRooted,16,8,2,lambda/runtime/lambda-root-frame.hpp,179
lmd-rt,class,AutoAssertNoGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,200
lmd-rt,class,AutoDeferGC,1,1,0,lambda/runtime/lambda-root-frame.hpp,209
lmd-rt,enum,ReduceOp,4,4,5,lambda/runtime/lambda-vector.cpp,3622
lmd-rt,enum,StencilOp,4,4,5,lambda/runtime/lambda-vector.cpp,4290
lmd-rt,enum,BorderMode,4,4,4,lambda/runtime/lambda-vector.cpp,4291
lmd-rt,struct,MirImportEntry,320,8,5,lambda/runtime/mir_emitter_shared.hpp,25
lmd-rt,struct,MirImportCacheEntry,328,8,2,lambda/runtime/mir_emitter_shared.hpp,33
lmd-rt,struct,VarEntry,168,8,46,lambda/runtime/mir_emitter_shared.hpp,38
lmd-rt,struct,VarScopeEntry,176,8,2,lambda/runtime/mir_emitter_shared.hpp,116
lmd-rt,struct,MirRootCandidate,12,4,3,lambda/runtime/mir_emitter_shared.hpp,253
lmd-rt,struct,MirGcCallSite,16,8,3,lambda/runtime/mir_emitter_shared.hpp,259
lmd-rt,struct,MirRootWriteBackResult,20,4,5,lambda/runtime/mir_emitter_shared.hpp,265
lmd-rt,enum,MirReturnLaneKind,4,4,3,lambda/runtime/mir_emitter_shared.hpp,280
lmd-rt,struct,MirRootBinding,12,4,3,lambda/runtime/mir_emitter_shared.hpp,285
lmd-rt,struct,MirEnvBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,290
lmd-rt,enum,MirEntryMode,4,4,2,lambda/runtime/mir_emitter_shared.hpp,294
lmd-rt,enum,MirFrameRefKind,4,4,4,lambda/runtime/mir_emitter_shared.hpp,298
lmd-rt,struct,MirFrameRef,8,4,2,lambda/runtime/mir_emitter_shared.hpp,304
lmd-rt,enum,ScalarPayloadProvenance,4,4,6,lambda/runtime/mir_emitter_shared.hpp,308
lmd-rt,struct,MirValue,64,8,12,lambda/runtime/mir_emitter_shared.hpp,316
lmd-rt,enum,MirPendingMaterializeReason,4,4,10,lambda/runtime/mir_emitter_shared.hpp,340
lmd-rt,enum,MirValueDemand,4,4,5,lambda/runtime/mir_emitter_shared.hpp,353
lmd-rt,struct,MirCallOptions,8,4,3,lambda/runtime/mir_emitter_shared.hpp,360
lmd-rt,struct,MirInvocationDepthPlan,24,8,3,lambda/runtime/mir_emitter_shared.hpp,371
lmd-rt,struct,MirCallResult,144,8,3,lambda/runtime/mir_emitter_shared.hpp,376
lmd-rt,struct,MirFunctionMetadata,32,8,9,lambda/runtime/mir_emitter_shared.hpp,381
lmd-rt,struct,MirScalarHomeBinding,8,4,2,lambda/runtime/mir_emitter_shared.hpp,392
lmd-rt,struct,MirScalarHomeFixup,16,8,3,lambda/runtime/mir_emitter_shared.hpp,396
lmd-rt,struct,MirFunctionPlan,48,8,10,lambda/runtime/mir_emitter_shared.hpp,401
lmd-rt,struct,MirFunctionArgumentState,132,4,2,lambda/runtime/mir_emitter_shared.hpp,427
lmd-rt,struct,MirFrameState,312,8,56,lambda/runtime/mir_emitter_shared.hpp,434
lmd-rt,struct,MirEmitter,712,8,31,lambda/runtime/mir_emitter_shared.hpp,507
lmd-rt,struct,MirModuleSlotProfile,32,8,4,lambda/runtime/mir_emitter_shared.hpp,565
lmd-rt,struct,MirRootLivenessBlock,8,4,2,lambda/runtime/mir_emitter_shared.hpp,2312
lmd-rt,struct,MirLoopInvariant,16,8,4,lambda/runtime/mir_loop_invariants.hpp,5
lmd-rt,struct,MirConstructionPlan,16,8,3,lambda/runtime/mir_shape_candidates.hpp,7
lmd-rt,struct,MirFieldAccessPlan,40,8,4,lambda/runtime/mir_shape_candidates.hpp,13
lmd-rt,struct,MirShapeCandidateProfile,32,8,4,lambda/runtime/mir_shape_candidates.hpp,48
lmd-rt,struct,ModuleRegistry,32,8,4,lambda/runtime/module_registry.cpp,39
lmd-rt,struct,RegistryEntry,16,8,2,lambda/runtime/module_registry.cpp,47
lmd-rt,struct,ModuleNamespaceOps,32,8,4,lambda/runtime/module_registry.h,23
lmd-rt,struct,ModuleDescriptor,160,8,25,lambda/runtime/module_registry.h,31
lmd-rt,struct,PathLexer,48,8,7,lambda/runtime/parse_path_expr.cpp,11
lmd-rt,struct,Lexer,40,8,5,lambda/runtime/parse_type_pattern.cpp,29
lmd-rt,enum,(anonymous),4,4,14,lambda/runtime/parser/lambda_parser.c,3
lmd-rt,struct,LambdaRdParser,160,8,20,lambda/runtime/parser/lambda_parser.c,6
lmd-rt,struct,LambdaCallableSignature,32,8,5,lambda/runtime/parser/lambda_parser.c,872
lmd-rt,enum,LambdaTokenKind,4,4,103,lambda/runtime/parser/lambda_rd_parser.h,18
lmd-rt,struct,LambdaToken,24,4,5,lambda/runtime/parser/lambda_rd_parser.h,131
lmd-rt,struct,LambdaLexer,32,8,5,lambda/runtime/parser/lambda_rd_parser.h,142
lmd-rt,enum,LambdaParseStatus,4,4,3,lambda/runtime/parser/lambda_rd_parser.h,150
lmd-rt,struct,LambdaParseError,56,8,4,lambda/runtime/parser/lambda_rd_parser.h,156
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/parser/lambda_rd_parser.h,166
lmd-rt,struct,LambdaParseReport,912,8,4,lambda/runtime/parser/lambda_rd_parser.h,167
lmd-rt,struct,LambdaParseMetrics,24,8,4,lambda/runtime/parser/lambda_rd_parser.h,174
lmd-rt,enum,LambdaReductionKind,4,4,23,lambda/runtime/parser/lambda_rd_parser.h,183
lmd-rt,enum,LambdaReductionForm,4,4,68,lambda/runtime/parser/lambda_rd_parser.h,213
lmd-rt,enum,(anonymous),4,4,14,lambda/runtime/parser/lambda_rd_parser.h,284
lmd-rt,struct,LambdaParseReduction,104,8,10,lambda/runtime/parser/lambda_rd_parser.h,304
lmd-rt,struct,LambdaParseSink,8,8,1,lambda/runtime/parser/lambda_rd_parser.h,327
lmd-rt,struct,ParserSource,32,8,5,lambda/runtime/parser/source_parser.h,13
lmd-rt,enum,LambdaRecoveryFrameCapability,4,4,4,lambda/runtime/recovery_frame.h,17
lmd-rt,enum,LambdaRecoveryFrameState,4,4,5,lambda/runtime/recovery_frame.h,24
lmd-rt,struct,LambdaRecoveryFrame,464,8,11,lambda/runtime/recovery_frame.h,34
lmd-rt,struct,RenderMapState,72,8,9,lambda/runtime/render_map.cpp,21
lmd-rt,struct,ReverseMapEntry,24,8,2,lambda/runtime/render_map.cpp,131
lmd-rt,struct,RenderMapKey,16,8,2,lambda/runtime/render_map.h,16
lmd-rt,struct,RenderMapEntry,48,8,6,lambda/runtime/render_map.h,22
lmd-rt,struct,RetransformResult,40,8,6,lambda/runtime/render_map.h,61
lmd-rt,struct,RenderMapLookup,16,8,2,lambda/runtime/render_map.h,90
lmd-rt,struct,RootVectorBlock,512,8,1,lambda/runtime/root_vector.cpp,13
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/root_vector.h,27
lmd-rt,struct,RootVector,72,8,10,lambda/runtime/root_vector.h,31
lmd-rt,struct,PhaseProfile,592,8,12,lambda/runtime/runner.cpp,248
lmd-rt,struct,ScriptIndexEntry,16,8,2,lambda/runtime/runner.cpp,410
lmd-rt,struct,LambdaDirectFrontendPassContext,80,8,4,lambda/runtime/runner.cpp,641
lmd-rt,class,RuntimeCurrentFileScope,16,8,2,lambda/runtime/runtime-state.h,32
lmd-rt,class,RuntimeExecutionScope,16,8,2,lambda/runtime/runtime-state.h,44
lmd-rt,class,RuntimeModuleStateScope,24,8,3,lambda/runtime/runtime-state.h,59
lmd-rt,struct,LambdaModuleStateSnapshot,24,8,4,lambda/runtime/runtime-state.h,88
lmd-rt,struct,SideStackRegion,32,8,4,lambda/runtime/side_stack.c,26
lmd-rt,struct,LambdaSideStackSnapshot,16,8,2,lambda/runtime/side_stack.h,17
lmd-rt,struct,LambdaRecoveryCheckpoint,48,8,5,lambda/runtime/side_stack.h,25
lmd-rt,struct,LambdaRootFrame,48,8,6,lambda/runtime/side_stack.h,35
lmd-rt,struct,SourceSpan,8,4,2,lambda/runtime/source_span.h,7
lmd-rt,struct,LambdaSourcePoint,8,4,2,lambda/runtime/source_span.h,12
lmd-rt,struct,RuntimeSourcePath,16,8,2,lambda/runtime/sys_func_registry.c,153
lmd-rt,struct,RuntimeSourcePos,24,8,2,lambda/runtime/sys_func_registry.c,157
lmd-rt,enum,CRetType,4,4,9,lambda/runtime/sys_func_registry.h,29
lmd-rt,enum,CArgConvention,4,4,2,lambda/runtime/sys_func_registry.h,42
lmd-rt,enum,SysFuncResultKind,4,4,8,lambda/runtime/sys_func_registry.h,51
lmd-rt,struct,SysFuncInfo,112,8,21,lambda/runtime/sys_func_registry.h,75
lmd-rt,enum,JitGcEffect,4,4,2,lambda/runtime/sys_func_registry.h,108
lmd-rt,enum,JitReentryEffect,4,4,3,lambda/runtime/sys_func_registry.h,113
lmd-rt,enum,JitExceptionEffect,4,4,4,lambda/runtime/sys_func_registry.h,121
lmd-rt,enum,JitNumberStackEffect,4,4,2,lambda/runtime/sys_func_registry.h,131
lmd-rt,enum,JitArgEffect,4,4,5,lambda/runtime/sys_func_registry.h,141
lmd-rt,enum,JitReturnTransport,4,4,3,lambda/runtime/sys_func_registry.h,148
lmd-rt,struct,JitAbiValue,8,4,2,lambda/runtime/sys_func_registry.h,153
lmd-rt,struct,JitAbiArg,12,4,2,lambda/runtime/sys_func_registry.h,157
lmd-rt,struct,JitReturnLane,16,4,3,lambda/runtime/sys_func_registry.h,161
lmd-rt,struct,JitCallEffects,16,4,4,lambda/runtime/sys_func_registry.h,166
lmd-rt,struct,JitCallMetadata,80,8,9,lambda/runtime/sys_func_registry.h,172
lmd-rt,struct,JitImportMetadata,28,4,7,lambda/runtime/sys_func_registry.h,200
lmd-rt,enum,(anonymous),4,4,8,lambda/runtime/sys_func_registry.h,210
lmd-rt,struct,JitImport,48,8,3,lambda/runtime/sys_func_registry.h,294
lmd-rt,struct,SysinfoCache,128,8,16,lambda/runtime/sysinfo.cpp,64
lmd-rt,enum,TemplateSpecificity,4,4,6,lambda/runtime/template_registry.h,15
lmd-rt,struct,TemplateHandlerEntry,48,8,6,lambda/runtime/template_registry.h,25
lmd-rt,struct,TemplateEntry,152,8,23,lambda/runtime/template_registry.h,38
lmd-rt,struct,TemplateRegistry,48,8,7,lambda/runtime/template_registry.h,88
lmd-rt,struct,TemplateStateStore,16,8,2,lambda/runtime/template_state.cpp,17
lmd-rt,struct,TemplateStateKey,24,8,3,lambda/runtime/template_state.h,15
lmd-rt,struct,TemplateStateEntry,32,8,2,lambda/runtime/template_state.h,22
lmd-rt,struct,LoopLabels,48,8,6,lambda/runtime/transpile-mir.cpp,125
lmd-rt,struct,MirFiniteIntFact,24,8,3,lambda/runtime/transpile-mir.cpp,138
lmd-rt,struct,AsyncRegSpill,16,4,4,lambda/runtime/transpile-mir.cpp,144
lmd-rt,struct,MirPropertyKeyEntry,32,8,4,lambda/runtime/transpile-mir.cpp,151
lmd-rt,struct,MirTranspiler,4288,8,134,lambda/runtime/transpile-mir.cpp,163
lmd-rt,enum,MirFlowFactKind,4,4,3,lambda/runtime/transpile-mir.cpp,437
lmd-rt,struct,MirFlowFact,32,8,5,lambda/runtime/transpile-mir.cpp,439
lmd-rt,struct,MirRecordValue,72,8,9,lambda/runtime/transpile-mir.cpp,447
lmd-rt,struct,MirFlowScope,1064,8,6,lambda/runtime/transpile-mir.cpp,460
lmd-rt,struct,LocalFuncEntry,32,8,4,lambda/runtime/transpile-mir.cpp,482
lmd-rt,struct,NativeFuncInfo,136,8,14,lambda/runtime/transpile-mir.cpp,496
lmd-rt,struct,GlobalVarEntry,40,8,6,lambda/runtime/transpile-mir.cpp,518
lmd-rt,struct,CallSiteEntry,848,8,18,lambda/runtime/transpile-mir.cpp,537
lmd-rt,struct,ShapeHintEntry,16,8,2,lambda/runtime/transpile-mir.cpp,585
lmd-rt,struct,MirIndexedLoopFrame,32,8,4,lambda/runtime/transpile-mir.cpp,1502
lmd-rt,struct,BoxedReg,4,4,1,lambda/runtime/transpile-mir.cpp,1633
lmd-rt,struct,LaneReg,4,4,1,lambda/runtime/transpile-mir.cpp,1637
lmd-rt,struct,MirStringBindingScan,16,8,2,lambda/runtime/transpile-mir.cpp,2634
lmd-rt,struct,MirVarArgScan,16,8,2,lambda/runtime/transpile-mir.cpp,2743
lmd-rt,enum,MirParamOwnership,4,4,2,lambda/runtime/transpile-mir.cpp,2973
lmd-rt,struct,MirRecordPrefixVisit,16,8,2,lambda/runtime/transpile-mir.cpp,3146
lmd-rt,struct,MirBindingUseCount,16,8,2,lambda/runtime/transpile-mir.cpp,3147
lmd-rt,struct,AsyncBindingLiveScan,16,8,3,lambda/runtime/transpile-mir.cpp,5430
lmd-rt,struct,MirMapContractScope,32,8,4,lambda/runtime/transpile-mir.cpp,6380
lmd-rt,struct,MirStringTailScan,24,8,3,lambda/runtime/transpile-mir.cpp,9272
lmd-rt,struct,MirNativeIndexValue,8,4,2,lambda/runtime/transpile-mir.cpp,9659
lmd-rt,enum,(anonymous),4,4,3,lambda/runtime/transpile-mir.cpp,13433
lmd-rt,struct,MirFiniteLoopPlan,32,8,5,lambda/runtime/transpile-mir.cpp,13439
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,13639
lmd-rt,struct,MirFiniteDescendingSumPlan,16,8,2,lambda/runtime/transpile-mir.cpp,13644
lmd-rt,struct,MirDenseRootFact,16,8,3,lambda/runtime/transpile-mir.cpp,13742
lmd-rt,struct,MirDenseScan,280,8,8,lambda/runtime/transpile-mir.cpp,13748
lmd-rt,struct,MirListLowering,16,8,3,lambda/runtime/transpile-mir.cpp,16226
lmd-rt,enum,MirIndexStorageKind,4,4,3,lambda/runtime/transpile-mir.cpp,18990
lmd-rt,enum,MirIndexResultKind,4,4,8,lambda/runtime/transpile-mir.cpp,18996
lmd-rt,enum,MirIndexGuardKind,4,4,4,lambda/runtime/transpile-mir.cpp,19009
lmd-rt,enum,MirIndexOobKind,4,4,3,lambda/runtime/transpile-mir.cpp,19020
lmd-rt,enum,MirIndexSlowKind,4,4,3,lambda/runtime/transpile-mir.cpp,19026
lmd-rt,struct,MirIndexLoadPolicy,48,8,10,lambda/runtime/transpile-mir.cpp,19032
lmd-rt,struct,MirTypedArrayWriteRoot,32,8,6,lambda/runtime/transpile-mir.cpp,19244
lmd-rt,struct,MirTypedArrayWriteScan,272,8,4,lambda/runtime/transpile-mir.cpp,19253
lmd-rt,enum,MirArrayNumStoreLane,4,4,3,lambda/runtime/transpile-mir.cpp,25161
lmd-rt,struct,MirParamKeyWalk,32,8,4,lambda/runtime/transpile-mir.cpp,27952
lmd-rt,struct,MirArrayBoundaryScan,16,8,2,lambda/runtime/transpile-mir.cpp,28290
lmd-rt,struct,MirForwardPrepassVisit,16,8,2,lambda/runtime/transpile-mir.cpp,31958
lmd-rt,struct,MirFunctionPrepassVisit,8,8,1,lambda/runtime/transpile-mir.cpp,32802
lmd-rt,struct,MirModuleNames,40,8,5,lambda/runtime/transpile-mir.cpp,32865
lmd-rt,struct,MirModuleArtifacts,24,8,3,lambda/runtime/transpile-mir.cpp,32873
lmd-rt,struct,MirModuleBuild,4296,8,2,lambda/runtime/transpile-mir.cpp,32886
lmd-rt,struct,LambdaMirPipelinePassContext,4360,8,9,lambda/runtime/transpile-mir.cpp,33245
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/transpile-mir.cpp,33358
lmd-rt,struct,MirSatelliteClusterScan,24,8,4,lambda/runtime/transpile-mir.cpp,33360
lmd-rt,struct,LambdaMirLinkPassContext,40,8,5,lambda/runtime/transpile-mir.cpp,33848
lmd-rt,struct,InterpWorkerArgs,32,8,4,lambda/runtime/transpile-mir.cpp,34295
lmd-rt,struct,InterpStackScan,3088,8,5,lambda/runtime/transpile-mir.cpp,34381
lmd-rt,struct,LambdaMapContractCacheEntry,24,8,3,lambda/runtime/transpiler.hpp,23
lmd-rt,struct,LambdaArrayRepCertCacheEntry,16,8,2,lambda/runtime/transpiler.hpp,34
lmd-rt,struct,Heap,6720,8,10,lambda/runtime/transpiler.hpp,39
lmd-rt,struct,Runner,24,8,3,lambda/runtime/transpiler.hpp,96
lmd-rt,struct,Runtime,152,8,25,lambda/runtime/transpiler.hpp,104
lmd-rt,enum,LambdaTypeExclusion,4,4,2,lambda/runtime/type_contract.hpp,7
lmd-rt,enum,LambdaWideResultProof,4,4,3,lambda/runtime/type_contract.hpp,15
lmd-rt,enum,StaticBoundaryResult,4,4,3,lambda/runtime/type_contract.hpp,30
lmd-rt,enum,MapContractRelation,4,4,4,lambda/runtime/type_contract.hpp,36
lmd-rt,struct,LambdaArrayContractInfo,56,8,6,lambda/runtime/type_contract.hpp,46
lmd-rt,enum,JitValueClass,4,4,5,lambda/runtime/value_rep.h,7
lmd-rt,enum,JitAbiRep,4,4,5,lambda/runtime/value_rep.h,14
lmd-rt,enum,ScalarReturnClass,4,4,5,lambda/runtime/value_rep.h,21
lmd-rt,enum,ValueRep,4,4,10,lambda/runtime/value_rep.h,28
lmd-rt,enum,BindingStorage,4,4,4,lambda/runtime/value_rep.h,47
lmd-rt,enum,FnEntryKind,4,4,4,lambda/runtime/value_rep.h,53
lmd-rt,enum,FnErrorLane,4,4,2,lambda/runtime/value_rep.h,63
lmd-rt,enum,FnReturnShape,4,4,4,lambda/runtime/value_rep.h,72
lmd-rt,enum,FnCompanionTransport,4,4,3,lambda/runtime/value_rep.h,85
lmd-rt,enum,(anonymous),4,4,1,lambda/runtime/value_rep.h,104
lmd-rt,struct,HashMapEntry,16,8,2,lambda/runtime/vmap.cpp,66
lmd-rt,struct,HashMapData,40,8,5,lambda/runtime/vmap.cpp,72
lmd-rt,enum,AsgiTransport,4,4,2,lambda/serve/asgi_bridge.hpp,24
lmd-rt,struct,AsgiWorker,736,8,9,lambda/serve/asgi_bridge.hpp,29
lmd-rt,struct,AsgiBridge,80,8,10,lambda/serve/asgi_bridge.hpp,45
lmd-rt,struct,BashBackendData,16,8,2,lambda/serve/backend_bash.cpp,27
lmd-rt,struct,JsBackendData,4,4,1,lambda/serve/backend_js.cpp,26
lmd-rt,struct,PyBackendData,16,8,2,lambda/serve/backend_python.cpp,31
lmd-rt,struct,ParsedJson,16,8,2,lambda/serve/body_parser.hpp,22
lmd-rt,struct,WsgiWorker,728,8,9,lambda/serve/flask_compat.hpp,24
lmd-rt,struct,WsgiBridge,11704,8,8,lambda/serve/flask_compat.hpp,38
lmd-rt,enum,BodyType,4,4,7,lambda/serve/http_request.hpp,28
lmd-rt,struct,MultipartPart,56,8,7,lambda/serve/http_request.hpp,42
lmd-rt,struct,HttpRequest,216,8,22,lambda/serve/http_request.hpp,70
lmd-rt,struct,CookieOptions,40,8,6,lambda/serve/http_response.hpp,27
lmd-rt,struct,HttpResponse,72,8,10,lambda/serve/http_response.hpp,42
lmd-rt,enum,BackendResult,4,4,5,lambda/serve/language_backend.hpp,32
lmd-rt,struct,LanguageBackend,72,8,9,lambda/serve/language_backend.hpp,44
lmd-rt,struct,BackendRegistry,72,8,2,lambda/serve/language_backend.hpp,73
lmd-rt,struct,MiddlewareEntry,32,8,4,lambda/serve/middleware.hpp,36
lmd-rt,struct,MiddlewareContext,32,8,4,lambda/serve/middleware.hpp,47
lmd-rt,struct,MiddlewareStack,24,8,3,lambda/serve/middleware.hpp,61
lmd-rt,struct,CorsOptions,40,8,6,lambda/serve/middleware.hpp,88
lmd-rt,struct,StaticOptions,24,8,4,lambda/serve/middleware.hpp,105
lmd-rt,struct,MimeExtMap,16,8,2,lambda/serve/mime.cpp,158
lmd-rt,struct,OpenApiInfo,64,8,8,lambda/serve/openapi.hpp,23
lmd-rt,struct,OpenApiConfig,80,8,3,lambda/serve/openapi.hpp,34
lmd-rt,struct,OpenApiContext,104,8,4,lambda/serve/openapi.hpp,44
lmd-rt,struct,RestEndpoint,48,8,6,lambda/serve/rest.hpp,19
lmd-rt,struct,RestResource,368,8,16,lambda/serve/rest.hpp,32
lmd-rt,struct,RegisteredEndpoint,64,8,3,lambda/serve/rest.hpp,59
lmd-rt,struct,EndpointRegistry,16392,8,2,lambda/serve/rest.hpp,67
lmd-rt,struct,PathSegments,776,8,3,lambda/serve/router.cpp,158
lmd-rt,struct,RouteNode,184,8,8,lambda/serve/router.hpp,36
lmd-rt,struct,Router,16,8,2,lambda/serve/router.hpp,55
lmd-rt,enum,JsonType,4,4,6,lambda/serve/schema_validator.cpp,22
lmd-rt,struct,RequiredCtx,24,8,3,lambda/serve/schema_validator.cpp,395
lmd-rt,enum,HttpMethod,4,4,11,lambda/serve/serve_types.hpp,19
lmd-rt,enum,HttpStatus,4,4,28,lambda/serve/serve_types.hpp,37
lmd-rt,struct,HttpHeader,24,8,3,lambda/serve/serve_types.hpp,81
lmd-rt,struct,ServerConfig,80,8,13,lambda/serve/serve_types.hpp,96
lmd-rt,struct,ClientConnection,488,8,12,lambda/serve/server.hpp,39
lmd-rt,struct,Server,1008,8,18,lambda/serve/server.hpp,64
lmd-rt,struct,StaticHandlerConfig,40,8,7,lambda/serve/static_handler.hpp,28
lmd-rt,struct,SwaggerUIState,8,8,1,lambda/serve/swagger_ui.cpp,56
lmd-rt,struct,TlsUvWriteReq,200,8,2,lambda/serve/tls_handler.cpp,96
lmd-rt,struct,TlsConfig,48,8,7,lambda/serve/tls_handler.hpp,31
lmd-rt,struct,TlsContext,312,8,11,lambda/serve/tls_handler.hpp,47
lmd-rt,struct,TlsConnection,56,8,7,lambda/serve/tls_handler.hpp,74
lmd-rt,struct,UdsConnection,416,8,8,lambda/serve/uds_transport.hpp,23
lmd-rt,struct,UdsServer,328,8,8,lambda/serve/uds_transport.hpp,35
lmd-rt,struct,WorkerTask,192,8,9,lambda/serve/worker_pool.hpp,39
lmd-rt,struct,WorkerPool,56,8,9,lambda/serve/worker_pool.hpp,55
lmd-rt,struct,Suggestion,16,8,2,lambda/validator/suggestions.cpp,113
lmd-rt,struct,TypeDefinition,40,8,4,lambda/validator/validator.hpp,27
lmd-rt,struct,TypeRegistryEntry,24,8,2,lambda/validator/validator.hpp,34
lmd-rt,enum,ValidationErrorCode,4,4,12,lambda/validator/validator.hpp,42
lmd-rt,enum,PathSegmentType,4,4,5,lambda/validator/validator.hpp,58
lmd-rt,struct,PathSegment,32,8,3,lambda/validator/validator.hpp,67
lmd-rt,union,(anonymous),16,8,4,lambda/validator/validator.hpp,69
lmd-rt,struct,ValidationError,64,8,8,lambda/validator/validator.hpp,79
lmd-rt,struct,ValidationWarning,64,8,8,lambda/validator/validator.hpp,91
lmd-rt,struct,ValidationResult,32,8,5,lambda/validator/validator.hpp,103
lmd-rt,struct,ValidationOptions,40,8,10,lambda/validator/validator.hpp,112
lmd-rt,struct,VisitedEntry,24,8,2,lambda/validator/validator.hpp,148
lmd-rt,class,SchemaValidator,104,8,10,lambda/validator/validator.hpp,167
lmd-rt,class,PathScope,16,8,2,lambda/validator/validator_internal.hpp,30
lmd-rt,class,DepthScope,8,8,1,lambda/validator/validator_internal.hpp,121
lmd-rt,struct,CountConstraint,8,4,2,lambda/validator/validator_internal.hpp,385
radiant,struct,InMemoryBackendState,8,8,1,radiant/clipboard.cpp,120
radiant,struct,CssSourceBuffer,16,8,2,radiant/cmd_layout.cpp,152
radiant,struct,InlineStyleTextChunk,16,8,2,radiant/cmd_layout.cpp,1266
radiant,struct,HtmlLoadPhaseTiming,96,8,12,radiant/cmd_layout.cpp,1810
radiant,struct,LayoutFormatRoute,16,8,2,radiant/cmd_layout.cpp,2370
radiant,struct,LayoutTempPathGuard,8,8,1,radiant/cmd_layout.cpp,2624
radiant,struct,LambdaFocusRestore,320,8,10,radiant/cmd_layout.cpp,3846
radiant,struct,LayoutOptions,33000,8,22,radiant/cmd_layout.cpp,4328
radiant,enum,LayoutOptionKind,4,4,3,radiant/cmd_layout.cpp,4363
radiant,struct,LayoutOption,40,8,5,radiant/cmd_layout.cpp,4369
radiant,struct,LayoutPhaseTiming,368,8,46,radiant/cmd_layout.cpp,4474
radiant,struct,CssAnimationLengthSlot,24,8,3,radiant/css_animation.cpp,688
radiant,struct,CssAnimationKeywordOption,8,4,2,radiant/css_animation.cpp,1497
radiant,struct,CssDisplayKeywordResult,8,2,3,radiant/css_display.cpp,98
radiant,struct,CssDisplayKeywordSpec,10,2,6,radiant/css_display.cpp,104
radiant,struct,CssPropIndex,2752,8,1,radiant/css_prop_table.cpp,1036
radiant,struct,DisplayListValidationStack,16,4,4,radiant/display_list_storage.cpp,254
radiant,enum,RangeOp,4,4,3,radiant/dom_range.cpp,1392
radiant,struct,ModifyCodepoint,24,8,5,radiant/dom_range.cpp,3272
radiant,struct,DomLineStop,16,8,1,radiant/dom_range.cpp,3900
radiant,struct,DomLineStopList,8200,8,2,radiant/dom_range.cpp,3904
radiant,struct,EditableBoundaryHit,48,8,6,radiant/dom_range_resolver.cpp,469
radiant,struct,VerticalWritingBoundaryHit,24,8,4,radiant/dom_range_resolver.cpp,534
radiant,struct,DomMutationRangeSnapshot,48,8,4,radiant/editing_dom_waist.cpp,88
radiant,struct,DomMutationSelectionSnapshot,192,8,9,radiant/editing_dom_waist.cpp,95
radiant,struct,DomMutationNodeSnapshot,32,8,4,radiant/editing_dom_waist.cpp,111
radiant,struct,DomMutationAttributeSnapshot,16,8,2,radiant/editing_dom_waist.cpp,121
radiant,struct,DomRetainedSelection,40,8,3,radiant/editing_dom_waist.cpp,126
radiant,struct,DomRetainedMutation,136,8,9,radiant/editing_dom_waist.cpp,135
radiant,enum,DomMutationUndoKind,4,4,1,radiant/editing_dom_waist.cpp,147
radiant,struct,DomMutationUndo,32,8,4,radiant/editing_dom_waist.cpp,151
radiant,struct,DomMutationNotification,40,8,5,radiant/editing_dom_waist.cpp,158
radiant,struct,DomMutationTransaction,272,8,13,radiant/editing_dom_waist.cpp,166
radiant,struct,EditingTextControlMetrics,16,4,4,radiant/editing_geometry.cpp,95
radiant,struct,EditingRichTextExtents,32,8,5,radiant/editing_geometry.cpp,384
radiant,struct,CeClass,8,4,4,radiant/editing_host.cpp,19
radiant,struct,InputIntentName,16,8,2,radiant/editing_intent.cpp,102
radiant,struct,TargetRangeJoinContent,16,8,2,radiant/editing_target_range.cpp,223
radiant,struct,EditableMarginTextHit,32,8,6,radiant/event.cpp,900
radiant,class,DomEventPayloadBuilder,8,8,1,radiant/event.cpp,1758
radiant,struct,EmitHandlerContext,64,8,8,radiant/event.cpp,2340
radiant,struct,AuthorTemplateCascade,1056,8,6,radiant/event.cpp,2803
radiant,struct,EventTargetPath,260,4,2,radiant/event.cpp,2869
radiant,struct,FormImeDispatchContext,368,8,5,radiant/event.cpp,5597
radiant,enum,DomJsStructuralDependency,4,4,3,radiant/event.cpp,6072
radiant,struct,DomJsDirtyBound,32,8,6,radiant/event.cpp,6419
radiant,struct,JsCtxScope,32,8,4,radiant/event.cpp,6814
radiant,struct,JsDispatchScope,72,8,9,radiant/event.cpp,6866
radiant,struct,TemplateEditActionSnapshot,32,8,4,radiant/event.cpp,6927
radiant,struct,EditingTargetRangesScope,32,8,4,radiant/event.cpp,6967
radiant,struct,MouseEventBuildArgs,48,8,11,radiant/event.cpp,7411
radiant,struct,PointerEventBuildArgs,48,8,10,radiant/event.cpp,7469
radiant,struct,TouchEventBuildArgs,40,8,9,radiant/event.cpp,7537
radiant,struct,KeyboardEventBuildArgs,40,8,9,radiant/event.cpp,7582
